57406,34,30,27,31,30,-1
57407,13,12,13,11,14,0
57408,11,10,9,10,8,-1
57409,2,6,5,3,3,0
57410,23,24,24,21,24,0
57411,21,30,24,26,15,-2
57412,4,4,5,4,4,0
57413,6,9,7,10,10,1
57414,8,4,4,4,7,-1
57415,5,5,5,4,8,0
57417,6,5,3,5,11,1
57418,12,10,8,9,10,-1
57419,9,9,11,9,14,1
57420,4,3,6,6,5,0
57421,6,5,7,5,5,-1
57422,4,6,8,7,6,0
57423,1,1,2,1,2,0
57424,135,113,132,138,139,1
57425,3,3,6,4,3,0
57426,5,8,8,7,11,1
57427,7,7,6,5,4,-1
57428,7,6,7,4,9,0
57429,5,4,5,5,6,0
57430,17,14,16,16,14,-1
57431,16,9,6,14,13,-1
57432,2,1,3,0,2,0
57433,10,8,8,7,8,-1
57434,1,2,3,1,3,0
57435,27,25,25,28,32,1
57436,5,3,4,4,5,0
57437,16,14,19,16,16,0
57438,7,4,6,6,5,-1
57439,8,5,4,5,6,-1
57440,11,11,10,10,12,0
57441,7,7,9,7,9,0
57443,2,1,2,2,3,0
57444,14,15,12,14,12,-1
57445,6,6,5,7,5,-1
57446,8,8,6,6,6,-1
57447,5,7,8,5,6,0
57448,2,3,4,1,1,-1
57449,7,7,9,9,8,0
57450,14,9,9,12,10,-1
57451,3,6,6,9,4,0
57452,5,3,7,9,5,0
57455,8,5,8,18,8,0
57456,2,1,1,2,1,-1
57458,4,7,10,15,5,0
57459,3,5,9,13,4,0
57460,0,0,2,3,1,0
57461,13,16,14,9,13,0
57462,13,11,15,13,14,0
57463,13,15,12,13,13,0
57464,9,16,13,11,12,0
57465,7,10,10,5,9,0
57466,9,7,12,6,10,0
57467,70,72,82,78,73,0
57468,0,0,1,1,0,0
57469,4,7,12,10,9,1
57470,30,31,30,32,31,0
57471,16,8,15,8,13,-1
57472,8,14,6,12,11,0
57473,4,5,4,3,3,-1
57474,23,29,25,33,34,2
57475,25,26,24,27,28,0
57476,7,5,4,7,4,-1
57477,22,21,30,19,21,-1
57478,2,3,3,3,2,0
57479,33,26,23,25,27,-2
57480,28,20,17,20,15,-4
57483,4,5,6,5,6,0
57484,8,4,4,7,10,0
57485,5,4,7,4,5,0
57486,5,3,8,5,5,0
57487,5,6,5,4,5,0
57488,7,7,7,8,7,0
57489,9,11,8,7,6,-1
57490,6,4,6,5,5,-1
57491,4,8,5,4,5,0
57493,3,2,4,2,2,-1
57494,1,1,2,1,2,0
57495,13,11,21,11,12,-1
57496,4,4,10,3,5,0
57497,2,3,3,4,3,0
57498,3,2,2,2,2,-1
57501,3,3,3,3,3,0
57502,6,6,11,7,2,-1
57503,6,5,5,7,7,0
57504,5,4,5,3,4,-1
57505,3,1,4,3,3,0
57506,1,2,4,1,1,0
57507,2,2,1,0,3,0
57508,1,0,0,0,1,0
57511,4,5,5,4,4,0
57512,6,6,8,3,3,-1
57513,4,3,3,3,3,-1
57514,5,4,1,3,1,-1
57515,19,14,18,20,15,-1
57516,2,0,2,1,2,0
57517,0,0,0,1,0,0
57518,1,1,2,1,1,0
57519,0,0,2,0,2,0
57520,21,13,17,15,15,-2
57521,120,109,130,121,111,-3
57522,128,113,137,127,119,-3
57523,2,2,1,3,3,0
57524,0,1,1,1,1,0
57525,0,1,0,1,0,0
57527,3,2,4,2,3,0
57528,24,16,21,15,15,-3
57530,3,2,4,3,1,-1
57531,9,1,1,2,2,-2
57532,3,3,6,5,4,0
57533,3,5,5,2,2,-1
57534,6,4,3,3,5,-1
57535,6,9,5,8,8,0
57536,9,4,4,8,7,-1
57537,20,6,16,12,14,-2
57538,12,9,12,16,13,0
57539,6,5,13,7,14,2
57540,19,17,16,15,18,-1
57541,4,8,5,4,4,0
57543,10,5,9,8,8,-1
57544,20,16,16,18,19,-1
57545,9,10,8,8,8,-1
57546,5,7,6,6,11,1
57547,3,2,6,3,4,0
57553,58,54,62,57,63,1
57555,13,13,11,14,14,0
57556,38,30,27,31,32,-2
57557,9,8,9,8,10,0
57558,5,6,9,9,9,1
57559,4,7,8,7,3,-1
57560,1,1,2,2,1,0
57561,6,3,13,7,8,0
57562,7,6,9,6,5,-1
57565,31,33,29,29,32,0
57566,0,1,0,1,0,0
57567,28,26,21,27,27,-1
57568,21,27,23,22,22,0
57569,19,22,30,22,21,0
57570,17,14,16,11,11,-2
57571,22,16,13,22,20,-1
57572,16,13,22,18,18,0
57573,21,11,14,21,18,-1
57574,18,8,21,18,10,-2
57575,8,8,6,7,6,-1
57576,6,6,7,6,4,-1
57577,10,12,14,12,5,-2
57578,9,13,11,14,12,0
57581,8,14,14,13,14,1
57585,0,0,0,1,0,0
57589,3,4,6,6,3,0
57590,8,2,6,4,5,-1
57591,10,14,13,14,11,0
57592,0,0,1,1,0,0
57593,1,1,1,1,0,-1
57594,1,5,1,0,0,-1
57595,1,1,1,1,0,-1
57596,2,3,1,3,0,-1
57598,2,2,4,1,4,0
57599,2,3,1,2,2,0
57600,2,3,1,1,2,0
57601,3,3,2,2,5,0
57602,4,2,1,1,3,-1
57603,1,0,0,1,7,1
57604,4,4,1,7,7,0
57605,0,0,0,0,1,0
57606,3,4,3,4,5,0
57607,10,7,5,11,6,-1
57608,3,4,4,3,5,0
57609,11,13,15,14,15,1
57610,9,8,8,10,11,0
57611,18,13,14,15,15,-1
57612,3,4,3,1,2,-1
57613,1,2,4,2,2,0
57614,22,18,16,22,17,-2
57615,9,5,6,5,8,-1
57616,123,106,131,128,116,-2
57618,6,5,7,7,9,0
57619,9,6,7,5,7,-1
57620,4,6,4,4,5,0
57621,9,4,6,6,4,-2
57622,5,5,5,8,4,-1
57623,9,4,3,4,5,-1
57624,6,2,5,5,7,0
57625,0,1,1,1,1,0
57626,5,3,1,5,4,-1
57628,3,3,3,4,3,0
57629,5,9,5,8,6,0
57630,7,6,5,6,3,-1
57631,8,7,6,7,5,-1
57632,11,5,7,8,8,-1
57633,4,4,7,7,10,1
57634,9,7,5,2,4,-2
57635,10,4,5,8,4,-2
57636,3,6,6,4,4,0
57637,1,3,2,3,1,0
57638,16,15,22,31,13,-1
57639,5,3,5,4,4,-1
57640,1,0,1,1,0,-1
57645,33,27,33,30,34,0
57646,36,39,27,32,37,0
57647,35,29,28,35,35,0
57648,28,26,32,26,35,1
57649,13,19,10,17,17,1
57650,4,3,4,5,5,0
57651,2,2,3,4,2,0
57652,4,4,4,6,2,-1
57653,5,2,5,4,6,0
57654,2,5,3,6,6,1
57655,1,1,1,1,1,0
57656,2,2,2,2,1,-1
57658,5,3,6,7,7,0
57659,6,4,5,4,6,0
57660,6,6,3,2,4,-1
57661,9,5,5,5,3,-2
57662,6,5,3,6,4,-1
57663,6,3,5,7,2,-1
57666,0,1,0,0,0,0
57667,1,0,0,1,0,-1
57668,2,5,6,0,1,-1
57670,3,3,4,1,2,-1
57671,1,2,1,1,1,0
57672,1,0,5,1,2,0
57674,1,1,1,1,1,0
57675,5,4,5,3,3,-1
57676,4,5,6,1,4,0
57677,1,1,1,1,0,-1
57678,5,3,3,3,2,-1
57679,6,4,2,4,4,-1
57681,8,8,10,3,6,-1
57682,10,10,10,8,4,-2
57683,14,12,14,19,18,1
57684,0,0,1,1,2,0
57685,25,27,24,27,24,-1
57686,27,26,29,32,24,-1
57687,25,25,31,29,28,0
57688,26,24,26,27,26,0
57689,10,8,12,13,14,1
57690,14,5,10,13,9,-2
57691,2,4,3,3,6,1
57692,1,2,2,2,2,0
57693,1,2,1,1,0,-1
57694,1,2,2,1,1,0
57695,6,7,6,7,5,-1
57696,11,7,10,15,9,-1
57697,31,29,34,41,35,1
57698,33,29,33,38,34,0
57699,26,20,21,32,24,-1
57701,15,18,18,15,13,-1
57705,5,4,3,4,8,0
57706,14,22,12,21,15,0
57707,8,12,6,8,7,-1
57708,11,15,10,11,8,-1
57709,1,2,1,1,3,0
57757,2,3,2,1,2,0
57758,3,2,2,2,1,-1
57759,4,5,8,10,8,1
57760,113,99,106,107,83,-8
57761,3,3,2,4,2,-1
57762,1,1,1,0,1,0
57763,1,0,1,1,0,-1
57765,5,3,3,3,1,-1
57768,1,1,1,1,0,-1
57770,2,2,4,2,2,0
57771,0,1,0,1,0,0
57772,1,0,1,0,0,-1
57773,3,2,3,2,0,-1
57774,4,1,0,2,1,-1
57775,2,2,1,3,2,0
57776,0,1,0,0,0,0
57777,16,13,17,15,13,-1
57779,4,7,6,4,5,0
57780,70,62,65,66,53,-5
57781,7,11,8,11,6,-1
57782,2,2,1,2,2,0
57783,2,3,4,1,4,0
57784,5,5,7,3,6,0
57785,53,41,45,48,35,-5
57786,12,8,6,7,8,-1
57787,11,7,9,9,7,-1
57788,9,8,10,9,8,-1
57789,6,6,8,8,4,-1
57790,4,2,4,4,3,-1
57791,4,6,3,4,3,-1
57793,5,4,3,6,4,-1
57794,1,2,2,6,2,0
57795,20,11,10,14,11,-3
57796,5,6,7,7,9,1
57802,39,30,35,42,29,-3
57803,8,9,20,10,10,0
57804,7,9,21,6,16,2
57805,4,1,4,5,4,0
57808,22,19,29,22,22,0
57811,5,5,3,4,3,-1
57812,8,13,7,15,12,1
57813,1,1,0,1,1,0
57814,19,7,12,11,12,-2
57815,3,0,3,3,2,-1
57818,1,0,0,0,0,-1
57819,0,0,0,0,1,0
57823,1,0,0,1,0,-1
57826,0,0,0,1,0,0
57827,4,4,3,4,6,0
57828,7,6,7,7,5,-1
57829,2,3,3,6,4,0
57830,0,2,0,0,0,0
57832,15,21,17,18,15,0
57833,3,3,2,1,3,0
57834,22,25,27,27,27,1
57836,34,29,30,28,37,0
57837,40,45,41,51,45,1
57838,55,49,49,59,61,1
57839,52,53,52,54,52,0
57840,41,38,34,46,44,0
57841,35,31,30,36,37,0
57842,31,29,31,33,32,0
57843,27,30,32,33,37,2
57845,18,20,15,24,21,0
57849,2,2,1,1,1,-1
57850,8,7,4,6,0,-2
57851,9,10,8,12,12,0
57854,1,0,0,0,0,-1
57856,0,0,0,1,0,0
57858,6,7,6,6,5,-1
57859,8,9,11,9,9,0
57860,4,4,6,5,5,0
57861,1,2,1,3,1,0
57862,7,2,4,2,3,-1
57863,2,2,4,2,2,0
57864,5,4,2,3,3,-1
57865,16,12,12,11,11,-2
57866,15,10,11,8,10,-2
57867,8,7,7,6,6,-1
57869,6,4,3,4,4,-1
57870,29,32,36,38,29,0
57871,39,29,31,31,29,-3
57872,42,37,34,39,38,-1
57873,28,21,23,16,16,-3
57874,3,3,3,2,3,0
57875,7,9,8,6,10,0
57876,26,24,24,23,22,-1
57877,13,13,17,13,17,1
57878,19,13,7,15,12,-2
57879,21,19,12,15,20,-1
57880,2,2,3,2,4,0
57881,6,7,7,10,9,0
57882,11,8,9,11,12,0
57883,10,8,7,6,7,-1
57884,3,4,6,4,5,0
57885,13,20,20,26,23,2
57886,22,23,28,26,27,1
57887,19,20,18,25,26,1
57888,18,17,24,24,25,1
57889,22,22,18,12,18,-1
57890,18,22,22,20,24,1
57893,0,0,1,3,3,0
57894,1,0,2,3,1,0
57896,1,1,1,2,0,-1
57900,2,2,1,2,0,-1
57904,0,1,5,1,2,0
57906,1,0,0,0,0,-1
57907,31,27,26,32,26,-2
57908,28,29,29,33,31,0
57909,26,28,31,28,22,-1
57911,26,22,26,30,25,-1
57912,31,28,31,32,30,-1
57913,32,23,27,33,23,-3
57914,20,21,22,20,21,0
57915,17,21,17,23,19,0
57916,35,32,37,36,38,0
57918,18,19,17,20,23,1
57922,13,20,23,20,15,0
57923,13,11,10,9,14,0
57924,39,51,50,58,47,2
57925,24,35,28,45,42,4
57927,21,20,22,31,21,0
57928,40,39,40,38,38,-1
57929,39,33,35,38,34,-2
57931,23,26,27,32,29,1
57932,9,12,10,10,15,1
57933,4,10,2,4,4,0
57934,1,4,1,1,2,0
57935,45,41,41,46,41,-1
57936,24,26,24,24,24,0
57937,37,35,38,39,36,-1
57939,19,17,14,19,12,-2
57940,2,2,1,2,1,-1
57941,4,3,4,4,5,0
57943,2,2,4,2,2,0
57944,5,3,6,7,3,-1
57946,18,24,17,19,20,0
57947,13,15,16,21,18,1
57949,34,31,33,35,27,-2
57950,37,31,31,31,28,-3
57952,28,23,31,22,25,-1
57953,26,16,17,20,22,-1
57954,2,0,1,3,3,0
57958,45,42,40,40,38,-2
57959,22,21,24,22,19,-1
57960,30,31,36,35,32,0
57961,8,8,7,10,8,0
57962,4,5,3,3,4,0
57963,12,9,14,12,9,-1
57964,9,12,9,9,10,0
57965,11,10,11,9,9,-1
57966,6,8,6,9,10,1
57967,9,9,8,10,11,0
57968,6,7,9,11,11,1
57969,7,6,7,8,7,0
57970,10,9,9,10,9,-1
57971,4,5,5,6,7,0
57972,12,12,12,13,10,-1
57973,4,3,10,3,3,-1
57974,7,3,4,10,8,0
57975,11,10,7,13,5,-2
57976,1,1,1,2,2,0
57977,123,118,128,141,126,0
57978,9,10,12,10,11,0
57979,136,132,144,155,139,0
57980,5,6,6,5,4,-1
57981,11,12,10,12,11,0
57982,9,10,10,10,9,0
57983,2,3,3,3,3,0
57984,0,3,1,1,1,0
57986,9,8,11,16,19,2
57987,1,0,3,4,2,0
57988,1,1,4,1,4,0
57989,1,0,5,2,1,0
57990,5,5,9,8,14,2
57991,0,1,0,4,2,0
57992,0,0,4,3,0,0
57993,6,1,4,2,3,-1
57994,0,1,1,1,0,0
57995,3,2,3,3,7,1
57997,0,0,1,2,1,0
57998,0,1,2,1,0,0
58000,1,1,1,2,3,0
58001,1,1,1,2,3,0
58002,1,1,1,2,1,0
58003,1,0,2,1,0,-1
58004,1,3,4,5,1,0
58005,3,6,7,3,7,1
58006,0,0,1,1,1,0
58007,3,4,4,4,4,0
58013,2,0,0,1,0,-1
58014,0,0,1,0,0,0
58015,0,0,1,1,0,0
58016,0,1,0,1,1,0
58018,0,0,0,2,0,0
58019,0,0,0,1,0,0
58020,1,0,1,1,1,0
58021,0,0,2,1,2,0
58022,1,0,0,2,0,-1
58023,0,0,0,2,0,0
58024,0,1,1,2,2,0
58026,0,0,7,3,2,0
58027,0,3,5,3,4,1
58028,1,4,6,3,6,1
58031,3,2,2,3,1,-1
58032,1,9,13,12,9,2
58034,1,2,7,2,5,1
58035,1,2,1,0,1,0
58036,0,1,1,0,3,0
58037,0,1,3,0,1,0
58039,1,1,1,1,1,0
58040,1,0,1,2,4,0
58041,0,0,1,0,0,0
58042,0,2,1,3,4,1
58043,2,0,6,3,3,0
58044,1,2,6,5,3,0
58045,3,1,2,3,3,0
58046,1,0,2,5,8,1
58047,3,1,3,3,4,0
58048,0,1,3,2,1,0
58050,2,1,3,4,3,0
58052,0,0,0,0,1,0
58053,0,0,1,0,1,0
58054,4,3,5,10,15,2
58058,1,0,0,0,0,-1
58059,0,0,1,0,0,0
58062,0,0,0,0,1,0
58063,0,0,0,0,2,0
58064,0,0,0,1,1,0
58065,2,2,0,4,5,0
58066,1,1,3,7,5,1
58067,2,0,0,0,2,0
58069,0,1,0,2,2,0
58070,0,0,2,1,0,0
58071,1,1,2,3,3,0
58073,5,0,3,6,5,0
58077,0,0,1,0,0,0
58078,0,1,2,2,3,0
58079,0,0,0,0,1,0
58080,1,2,3,1,6,1
58082,2,2,1,2,2,0
58083,5,2,9,7,11,1
58084,2,5,4,5,6,1
58085,4,5,6,12,3,-1
58086,2,3,3,2,6,1
58087,2,1,2,1,3,0
58089,0,1,1,0,1,0
58090,0,0,1,0,0,0
58091,2,1,0,1,2,0
58092,0,2,2,3,4,1
58093,1,1,0,1,1,0
58094,0,1,1,1,0,0
58095,1,0,0,3,2,0
58096,3,1,1,4,0,-1
58101,1,0,2,0,2,0
58102,0,0,0,1,0,0
58104,2,3,3,3,3,0
58105,3,0,2,5,1,-1
58106,0,1,3,4,3,0
58107,3,1,2,2,2,-1
58108,3,3,6,3,3,0
58109,1,0,1,1,2,0
58110,6,3,2,6,3,-1
58111,0,0,2,1,2,0
58112,0,2,4,3,4,1
58113,1,0,4,4,1,0
58114,3,0,0,3,3,0
58115,1,1,3,3,6,1
58116,0,0,0,3,0,0
58117,0,0,3,4,3,0
58118,0,0,0,2,4,1
58119,2,0,1,2,4,0
58121,2,1,3,6,2,0
58122,0,2,1,0,1,0
58123,0,0,1,0,1,0
58124,3,0,1,1,1,-1
58125,0,0,1,1,2,0
58126,0,0,0,0,2,0
58127,1,0,0,1,0,-1
58128,0,0,0,1,0,0
58129,0,0,0,1,0,0
58130,2,0,0,2,1,-1
58131,0,0,0,1,1,0
58134,14,6,6,8,14,0
58135,12,8,9,11,14,0
58136,12,10,9,10,15,0
58137,7,6,6,10,10,0
58138,13,3,5,6,7,-2
58140,0,0,0,1,1,0
58141,0,0,1,0,1,0
58142,1,0,1,0,1,0
58143,0,0,0,1,0,0
58144,0,0,1,0,0,0
58146,1,0,1,1,3,0
58147,0,0,0,0,1,0
58149,0,2,1,0,2,0
58150,0,0,0,1,2,0
58151,0,0,0,0,1,0
58152,0,0,0,2,1,0
58154,1,1,1,2,0,-1
58156,1,0,0,0,0,-1
58157,1,0,0,0,0,-1
58161,0,0,2,3,2,0
58162,0,0,1,0,5,1
58163,1,0,0,3,2,0
58164,1,0,2,2,0,-1
58165,3,1,1,2,1,-1
58166,1,0,1,4,4,0
58167,8,8,12,10,11,0
58168,4,6,15,10,12,2
58169,0,2,4,2,3,0
58170,4,4,8,6,6,0
58172,0,0,3,2,3,0
58173,10,11,15,12,16,1
58174,4,2,6,4,5,0
58175,16,15,21,16,17,0
58176,6,4,7,4,4,-1
58177,18,15,17,16,17,-1
58178,13,11,16,17,16,0
58179,7,7,11,11,12,1
58180,0,0,0,1,0,0
58181,6,1,5,4,5,-1
58182,2,1,6,5,3,0
58183,0,0,3,2,2,0
58184,5,0,4,4,6,0
58186,3,1,2,5,6,0
58188,2,0,1,2,6,1
58189,3,1,1,4,7,1
58190,1,1,4,3,3,0
58191,0,0,1,4,3,0
58192,0,1,1,1,2,0
58193,4,3,6,4,5,0
58194,0,1,0,1,0,0
58195,0,0,0,1,0,0
58196,2,0,0,2,0,-1
58197,2,3,1,2,0,-1
58198,0,1,0,0,1,0
58200,1,3,2,1,1,0
58201,1,0,2,5,2,0
58202,0,0,1,1,1,0
58203,2,1,4,2,3,0
58205,7,5,4,8,8,0
58206,6,5,4,8,8,0
58207,6,6,8,5,19,3
58208,1,2,1,4,6,1
58209,1,0,2,2,3,0
58210,2,1,3,2,1,-1
58211,2,1,1,1,4,0
58212,2,0,0,0,0,-1
58213,2,3,4,4,6,1
58214,0,2,4,4,5,1
58215,0,0,1,1,1,0
58216,0,1,2,0,3,0
58217,2,1,0,1,7,1
58218,1,0,2,2,1,0
58219,1,1,4,0,2,0
58220,0,0,2,2,1,0
58221,1,0,5,2,3,0
58222,1,0,2,1,1,0
58223,0,0,1,0,0,0
58224,1,1,1,1,3,0
58225,0,0,0,1,1,0
58226,3,0,1,0,0,-1
58228,1,0,0,0,0,-1
58230,18,15,18,17,12,-2
58231,7,13,9,9,7,0
58233,9,10,8,8,7,-1
58234,2,4,1,2,3,0
58235,2,4,2,3,4,0
58236,6,6,5,5,5,-1
58237,5,4,5,6,6,0
58241,3,4,5,4,4,0
58242,4,6,3,2,2,-1
58246,0,0,1,1,0,0
58247,0,0,1,0,0,0
58250,1,1,2,1,3,0
58251,1,1,3,2,3,0
58254,3,3,4,4,6,0
58255,0,0,3,3,3,0
58256,1,3,10,7,7,1
58257,2,3,8,5,4,0
58258,3,3,5,5,5,0
58259,4,8,21,14,18,3
58260,1,0,0,0,2,0
58261,1,5,4,7,10,2
58262,4,1,2,1,1,-1
58263,2,3,1,0,2,0
58264,2,3,0,0,1,-1
58273,1,1,1,2,1,0
58274,0,0,1,0,2,0
58275,3,4,1,3,2,-1
58284,0,0,0,0,1,0
58287,0,0,0,0,1,0
58292,0,2,0,0,0,0
58295,1,0,0,0,0,-1
58296,0,1,1,2,0,0
58297,1,1,1,1,2,0
58299,2,4,2,4,3,0
58300,9,6,10,6,6,-1
58301,6,5,6,4,6,0
58303,0,0,2,3,3,0
58304,0,0,1,2,0,0
58305,0,0,1,1,3,0
58306,0,0,2,3,3,0
58307,2,2,2,3,3,0
58308,4,3,0,0,1,-1
58309,0,0,1,0,0,0
58310,0,0,0,1,0,0
58311,0,1,0,0,1,0
58314,0,0,0,0,1,0
58320,5,0,0,1,3,-1
58321,1,1,1,0,1,0
58322,1,0,2,1,3,0
58330,1,0,0,0,1,0
58331,0,0,1,0,0,0
58332,0,1,1,1,0,0
58333,1,0,1,0,0,-1
58335,2,1,3,2,1,-1
58337,2,5,7,4,2,0
58338,2,1,2,0,2,0
58339,1,1,2,0,0,-1
58341,0,1,0,0,0,0
58346,0,0,2,0,2,0
58347,2,4,4,4,7,1
58358,0,0,0,0,1,0
58359,0,1,0,0,1,0
58363,2,2,2,0,1,-1
58364,1,0,1,0,1,0
58365,2,1,0,1,2,0
58366,0,1,2,0,2,0
58367,0,0,0,0,1,0
58368,1,0,0,2,0,-1
58369,2,2,5,3,4,0
58372,1,0,0,0,0,-1
58376,15,15,25,27,32,4
58377,14,13,24,27,31,4
58378,2,2,5,5,5,0
58379,3,2,8,10,11,2
58383,5,2,3,2,5,0
58385,8,8,8,10,12,1
58386,6,6,7,8,8,0
58388,3,6,5,8,7,1
58390,1,0,0,0,0,-1
58392,0,0,0,1,0,0
58397,0,0,1,0,1,0
58398,1,3,2,7,3,0
58399,6,2,3,4,5,-1
58400,1,0,1,3,4,0
58402,0,2,4,3,4,1
58403,0,0,1,2,3,0
58404,1,0,2,3,2,0
58405,0,0,1,1,2,0
58406,0,0,4,2,1,0
58407,2,4,4,1,5,0
58408,0,1,0,0,1,0
58409,14,18,14,18,16,0
58410,5,2,3,5,4,-1
58411,7,11,6,7,7,0
58412,1,2,1,2,1,0
58413,22,25,24,26,27,1
58414,2,0,1,1,2,0
58416,0,0,3,0,1,0
58418,2,0,2,4,2,0
58419,2,1,1,3,3,0
58421,0,0,3,2,0,0
58422,1,0,0,0,0,-1
58423,1,0,0,0,0,-1
58424,0,1,2,0,1,0
58426,1,1,1,2,5,1
58428,3,3,2,5,1,-1
58429,1,1,1,0,1,0
58432,2,2,2,3,4,0
58433,4,6,4,7,4,0
58434,1,3,2,5,5,1
58435,26,32,22,29,28,0
58436,13,16,19,26,21,2
58437,33,31,22,23,28,-2
58438,31,24,24,23,18,-4
58439,12,8,13,9,9,-1
58440,0,0,1,0,0,0
58442,12,11,10,12,10,-1
58443,7,2,5,5,4,-1
58444,70,71,72,84,92,5
58445,1,1,0,0,0,-1
58446,13,12,9,11,12,-1
58447,28,28,31,30,31,0
58448,13,16,12,14,17,1
58449,10,8,10,18,20,2
58450,7,7,10,12,12,1
58451,10,12,12,12,15,1
58452,4,8,5,7,6,0
58454,115,111,117,129,134,4
58455,10,11,11,12,12,0
58456,9,7,6,5,6,-1
58457,5,5,4,6,5,0
58459,0,0,1,0,1,0
58461,9,6,8,6,7,-1
58462,3,4,4,2,3,0
58463,6,4,5,4,4,-1
58464,5,4,5,4,2,-1
58466,98,94,119,77,92,-2
58468,2,4,3,2,4,0
58469,7,6,6,7,6,-1
58470,2,2,2,3,2,0
58471,2,1,1,1,2,0
58472,1,2,2,1,1,0
58473,1,0,1,0,0,-1
58475,36,32,34,34,33,-1
58476,48,47,47,47,46,-1
58477,65,61,64,66,62,-1
58478,84,80,86,84,83,-1
58482,16,15,18,15,17,0
58483,19,17,17,18,17,-1
58484,12,15,16,15,14,0
58485,3,4,2,5,7,1
58486,4,4,4,3,3,-1
58488,24,20,26,29,30,1
58490,7,7,8,7,6,-1
58491,2,6,5,5,4,0
58493,1,1,2,1,1,0
58495,28,28,35,33,33,1
58496,23,22,22,21,21,-1
58497,1,0,0,0,0,-1
58498,5,2,7,9,5,0
58499,25,30,31,22,31,1
58500,23,25,23,19,20,-1
58501,1,0,0,1,0,-1
58502,1,1,2,1,0,-1
58503,22,14,28,15,30,2
58504,21,15,15,9,27,1
58505,16,15,12,10,14,-1
58506,2,1,2,0,3,0
58513,1,0,1,1,0,-1
58514,2,2,1,2,3,0
58515,5,4,6,3,5,0
58516,8,4,8,4,5,-1
58517,11,9,10,10,7,-1
58518,7,8,9,8,8,0
58519,11,12,11,17,10,-1
58520,3,7,6,6,1,-1
58521,2,2,0,0,1,-1
58522,8,5,4,3,1,-2
58523,3,8,4,4,5,0
58524,2,2,2,2,0,-1
58525,3,6,2,3,3,0
58526,2,0,1,1,0,-1
58527,1,2,1,0,2,0
58528,2,1,2,0,2,0
58529,1,0,2,4,2,0
58530,0,0,2,0,1,0
58531,1,0,0,1,3,0
58532,2,3,1,0,6,1
58533,0,0,1,2,2,0
58534,4,2,1,0,5,0
58535,6,2,0,4,0,-2
58536,3,0,3,3,0,-1
58537,0,0,1,0,1,0
58538,2,3,4,1,1,-1
58539,3,7,11,10,6,0
58540,4,4,6,4,4,0
58541,4,2,3,6,5,0
58542,4,0,2,1,4,0
58543,3,0,0,2,3,0
58544,2,2,1,1,1,-1
58546,3,4,1,2,3,0
58547,0,0,1,1,0,0
58548,1,1,2,3,2,0
58549,1,2,1,2,1,0
58552,4,2,3,2,2,-1
58553,0,0,4,4,3,0
58554,5,2,3,5,3,-1
58555,4,5,4,6,4,0
58556,0,0,2,2,1,0
58557,2,1,2,0,1,-1
58558,6,4,5,6,3,-1
58559,6,2,2,4,3,-1
58560,3,1,0,3,3,0
58561,1,0,0,0,0,-1
58562,33,32,35,39,37,1
58563,18,20,18,21,16,-1
58564,9,11,9,10,11,0
58565,8,8,8,8,8,0
58566,6,5,3,7,4,-1
58567,15,9,8,7,9,-2
58568,4,4,6,4,1,-1
58569,34,21,28,28,21,-4
58570,7,5,7,5,6,-1
58571,4,3,4,7,4,0
58572,5,3,4,3,4,-1
58573,11,6,9,7,3,-2
58574,1,4,2,3,5,1
58575,8,0,4,4,4,-1
58576,8,7,3,2,2,-2
58577,5,5,9,9,7,0
58578,0,1,1,0,1,0
58579,7,5,5,5,5,-1
58580,3,2,2,1,2,-1
58581,3,1,1,1,1,-1
58587,3,5,4,1,1,-1
58588,11,7,7,6,7,-1
58589,3,2,5,1,4,0
58590,2,2,4,3,3,0
58591,6,6,5,6,9,0
58592,4,3,1,1,4,0
58593,4,0,2,2,1,-1
58594,3,2,3,1,0,-1
58595,2,0,2,1,1,-1
58596,2,1,1,0,1,-1
58597,1,1,1,2,1,0
58598,186,153,151,140,128,-15
58602,0,2,2,0,1,0
58603,185,150,148,139,125,-15
58610,185,150,147,138,125,-15
58613,0,2,4,0,0,0
58614,2,2,2,2,3,0
58618,2,1,1,2,1,-1
58619,1,1,0,2,1,0
58620,3,1,1,1,0,-1
58621,2,1,0,2,0,-1
58622,1,1,1,1,1,0
58623,1,0,1,1,0,-1
58624,1,0,0,0,0,-1
58625,1,2,1,3,0,-1
58626,2,3,0,0,1,-1
58627,0,1,1,2,1,0
58628,2,1,4,2,2,0
58629,0,0,0,0,1,0
58630,0,1,1,1,2,0
58631,3,3,5,5,4,0
58632,5,5,8,7,5,0
58634,3,3,3,3,2,-1
58635,7,6,9,5,4,-1
58636,6,2,4,2,3,-1
58637,1,0,3,2,2,0
58638,7,4,2,3,2,-2
58639,2,2,5,1,2,0
58640,2,1,4,2,3,0
58641,3,0,4,2,5,0
58642,1,1,3,0,3,0
58643,0,1,1,0,0,0
58644,1,1,3,2,0,-1
58645,0,0,1,0,0,0
58646,3,1,3,0,0,-1
58648,1,1,2,0,0,-1
58649,0,2,1,0,1,0
58650,2,6,9,4,4,0
58651,3,8,6,2,3,0
58652,25,27,43,18,25,0
58653,1,3,5,2,8,1
58654,7,3,3,8,5,-1
58655,12,11,7,9,9,-1
58656,5,5,7,8,3,-1
58657,9,6,9,9,6,-1
58658,3,2,6,2,2,-1
58659,6,8,7,8,7,0
