53353,1,1,1,1,1,0
53354,1,1,1,1,1,0
53355,1,1,1,1,1,0
53356,1,1,1,1,1,0
53357,1,1,1,1,1,0
53358,1,1,1,1,1,0
53359,1,1,1,1,1,0
53360,1,1,1,1,1,0
53361,1,1,1,1,1,0
53362,1,1,1,1,1,0
53365,1,1,1,1,1,0
53366,1,1,1,1,1,0
53367,1,1,1,1,1,0
53368,1,1,1,1,1,0
53369,1,1,1,1,1,0
53370,1,1,1,1,1,0
53371,1,1,1,1,1,0
53372,1,1,1,1,1,0
53373,1,1,1,1,1,0
53374,1,1,1,1,1,0
53375,1,1,1,1,1,0
53376,1,1,1,1,1,0
53377,1,1,1,1,1,0
53378,1,1,1,1,1,0
53379,1,1,1,1,1,0
53380,1,1,1,1,1,0
53381,1,1,1,1,1,0
53382,1,1,1,1,1,0
53383,1,1,1,1,1,0
53384,1,1,1,1,1,0
53385,1,1,1,1,1,0
53386,1,1,1,1,1,0
53387,1,1,1,1,1,0
53389,1,1,1,1,1,0
53390,1,1,1,1,1,0
53391,1,1,1,1,1,0
53392,1,1,1,1,1,0
53393,1,1,1,1,1,0
53394,1,1,1,1,1,0
53395,1,1,1,1,1,0
53396,1,1,1,1,1,0
53397,1,1,1,1,1,0
53400,1,1,1,1,1,0
53401,1,1,1,1,1,0
53402,1,1,1,1,1,0
53403,1,1,1,1,1,0
53404,1,1,1,1,1,0
53405,1,1,1,1,1,0
53406,1,1,1,1,1,0
53407,1,1,1,1,1,0
53408,1,1,1,1,1,0
53409,1,1,1,1,1,0
53410,1,1,1,1,1,0
53411,1,1,1,1,1,0
53412,1,1,1,1,1,0
53413,1,1,1,1,1,0
53414,1,1,1,1,1,0
53415,1,1,1,1,1,0
53416,1,1,1,1,1,0
53417,1,1,1,1,1,0
53418,1,1,1,1,1,0
53419,1,1,1,1,1,0
53420,0,0,1,0,0,0
53421,1,0,1,1,1,0
53428,1,1,1,1,1,0
53430,1,1,1,1,1,0
53431,1,1,1,1,1,0
53432,1,1,1,1,1,0
53433,1,1,1,1,1,0
53434,1,1,1,1,1,0
53435,1,1,1,1,1,0
53436,1,1,1,1,1,0
53437,1,1,1,1,1,0
53438,1,1,1,1,1,0
53439,1,1,1,1,1,0
53440,1,1,1,1,1,0
53441,1,1,1,1,1,0
53442,1,1,1,1,1,0
53443,1,1,1,1,1,0
53444,1,1,1,1,1,0
53445,1,1,1,1,1,0
53446,1,1,1,1,1,0
53447,1,1,1,1,1,0
53448,1,1,1,1,1,0
53449,1,1,1,1,1,0
53450,1,1,1,1,1,0
53451,1,1,1,1,1,0
53452,1,1,1,1,1,0
53453,1,1,1,1,1,0
53454,1,1,1,1,1,0
53455,1,1,1,1,1,0
53456,1,1,1,1,1,0
53458,1,1,1,1,1,0
53459,1,1,1,1,1,0
53460,1,1,1,1,1,0
53461,1,1,1,1,1,0
53462,0,1,1,1,0,0
53464,1,1,1,1,1,0
53465,1,1,0,0,0,-1
53466,1,1,1,1,1,0
53467,0,0,0,1,1,0
53468,0,1,0,1,1,0
53469,0,0,0,1,1,0
53470,1,1,0,0,0,-1
53471,1,1,1,1,0,-1
53476,0,0,0,1,1,0
53480,0,1,0,1,1,0
53482,1,0,0,0,1,0
53483,0,0,1,0,0,0
53484,0,0,0,1,0,0
53485,1,0,0,0,1,0
53486,1,0,0,1,1,0
53487,0,0,0,1,1,0
53488,1,1,0,0,0,-1
53490,0,1,0,0,0,0
53492,1,1,1,1,1,0
53494,1,0,0,0,0,-1
53495,1,1,1,1,1,0
53496,0,1,0,1,0,0
53497,0,1,1,1,1,0
53498,1,1,1,1,0,-1
53499,0,0,0,1,0,0
53500,0,0,1,1,1,0
53501,0,0,1,1,1,0
53503,1,1,1,1,1,0
53504,1,0,0,1,1,0
53505,0,0,1,0,1,0
53507,1,1,1,1,1,0
53508,1,1,1,1,1,0
53509,1,1,1,1,1,0
53510,1,0,1,0,0,-1
53511,0,1,1,0,0,0
53512,0,0,0,1,0,0
53513,0,0,1,1,0,0
53514,0,1,1,0,0,0
53519,1,0,0,1,1,0
53520,0,0,1,1,0,0
53521,1,1,0,1,1,0
53522,1,1,1,1,1,0
53523,1,1,1,1,1,0
53525,1,1,1,1,1,0
53527,0,1,0,0,0,0
53528,1,0,1,1,0,-1
53537,1,0,1,1,0,-1
53538,1,0,1,1,1,0
53539,1,0,1,1,1,0
53544,1,0,0,0,1,0
53545,0,0,1,1,1,0
53546,1,1,1,0,1,0
53547,1,0,1,0,0,-1
53548,0,0,1,0,0,0
53549,0,0,1,1,0,0
53550,0,0,0,0,1,0
53551,0,1,0,0,1,0
53553,0,0,1,1,0,0
53555,0,0,1,1,1,0
53556,0,0,0,1,0,0
53557,0,0,0,1,0,0
53563,1,1,1,0,1,0
53564,0,0,0,1,1,0
53565,1,1,1,1,1,0
53566,1,0,0,0,0,-1
53568,0,0,0,1,0,0
53571,0,0,1,1,1,0
53572,0,0,0,1,1,0
53573,0,0,1,1,1,0
53579,1,0,0,0,0,-1
53580,0,0,0,1,1,0
53581,0,0,0,1,0,0
53582,1,0,1,1,1,0
53583,1,1,1,1,1,0
53584,0,1,1,1,1,0
53585,1,0,0,0,0,-1
53586,1,1,1,1,1,0
53587,1,1,1,1,1,0
53588,1,0,0,1,1,0
53589,1,0,0,1,0,-1
53590,0,1,1,1,1,0
53591,1,1,1,1,1,0
53592,1,1,0,1,0,-1
53594,1,0,1,1,1,0
53595,1,1,1,1,1,0
53596,1,1,1,1,1,0
53598,0,0,1,1,1,0
53599,1,0,1,1,0,-1
53600,1,1,0,1,0,-1
53601,1,1,1,1,1,0
53602,0,1,1,1,1,0
53604,1,1,1,1,1,0
53605,0,1,1,1,1,0
53606,0,0,1,0,0,0
53608,0,0,0,1,0,0
53609,0,0,0,1,0,0
53611,1,0,0,1,0,-1
53612,1,0,0,0,0,-1
53614,0,0,1,1,1,0
53615,1,0,0,1,1,0
53623,1,1,1,1,1,0
53624,0,1,1,1,1,0
53625,1,1,1,0,0,-1
53626,1,1,1,1,1,0
53627,1,0,1,1,1,0
53629,0,0,0,1,1,0
53630,0,0,1,1,0,0
53631,0,0,0,1,1,0
53632,0,0,1,1,1,0
53633,0,0,1,1,1,0
53634,0,0,1,1,0,0
53635,1,1,1,1,1,0
53636,0,0,1,0,1,0
53637,1,1,1,1,1,0
53638,1,0,1,0,1,0
53639,0,1,1,0,0,0
53642,1,0,0,0,0,-1
53643,0,0,0,1,0,0
53644,0,0,0,0,1,0
53645,1,1,0,1,1,0
53646,1,0,1,1,1,0
53647,1,1,1,1,1,0
53648,1,1,1,1,1,0
53649,1,0,1,0,1,0
53650,1,0,1,1,1,0
53651,1,0,1,1,1,0
53652,1,0,1,1,1,0
53653,0,0,1,0,1,0
53655,1,1,1,1,1,0
53656,1,1,1,0,0,-1
53657,1,1,1,0,1,0
53658,0,1,0,0,1,0
53659,0,0,1,0,1,0
53660,1,1,1,0,1,0
53661,0,1,0,1,1,0
53662,1,1,1,1,1,0
53663,1,1,0,1,0,-1
53665,1,0,1,0,1,0
53666,1,1,1,1,0,-1
53667,1,0,1,0,1,0
53669,1,0,1,1,1,0
53670,1,1,0,1,1,0
53671,0,0,1,1,1,0
53672,1,1,1,1,1,0
53673,1,1,1,0,1,0
53674,1,1,1,1,1,0
53675,1,1,1,1,1,0
53676,0,0,1,1,1,0
53678,1,1,1,1,1,0
53679,0,0,1,0,1,0
53683,1,0,0,1,0,-1
53684,1,0,0,1,1,0
53685,1,0,0,0,0,-1
53686,1,0,0,0,1,0
53698,1,1,1,1,1,0
53699,1,1,1,1,1,0
53700,0,1,0,0,1,0
53701,1,1,1,1,1,0
53703,1,1,0,0,1,0
53704,0,0,1,0,0,0
53707,1,1,1,1,1,0
53709,0,1,0,1,1,0
53710,1,1,1,0,1,0
53711,0,0,0,1,1,0
53712,1,0,1,1,0,-1
53713,1,1,1,1,1,0
53714,1,1,1,1,1,0
53715,1,1,1,1,1,0
53756,0,0,0,1,1,0
53757,0,0,1,0,0,0
53761,0,1,1,1,1,0
53762,1,1,1,1,1,0
53763,0,0,1,1,1,0
53764,0,0,0,0,1,0
53765,0,0,0,1,1,0
53766,1,0,0,1,0,-1
53767,0,0,0,0,1,0
53768,0,0,0,1,0,0
53769,0,1,0,0,0,0
53771,0,0,0,1,0,0
53774,0,0,0,1,0,0
53775,0,0,0,1,0,0
53776,1,0,1,1,1,0
53778,0,0,1,0,1,0
53780,1,1,1,1,1,0
53781,1,1,1,1,1,0
53782,1,1,1,0,1,0
53783,1,1,1,1,1,0
53784,1,1,1,1,1,0
53785,0,0,1,1,1,0
53786,1,0,0,0,0,-1
53787,0,1,1,1,1,0
53788,1,1,1,0,0,-1
53789,1,1,1,1,1,0
53790,1,1,1,1,1,0
53791,0,1,1,1,1,0
53792,1,1,1,1,1,0
53793,1,1,0,1,1,0
53794,0,0,1,0,1,0
53795,1,1,0,1,1,0
53796,0,0,1,0,0,0
53797,1,0,1,0,0,-1
53798,1,0,1,0,1,0
53799,1,1,1,1,1,0
53801,1,1,1,1,1,0
53802,1,1,1,1,1,0
53803,1,1,1,1,1,0
53804,1,1,0,1,1,0
53805,1,1,1,1,1,0
53808,1,0,0,1,1,0
53809,1,0,1,0,0,-1
53810,1,0,1,1,0,-1
53811,0,0,1,1,1,0
53812,1,0,1,1,1,0
53813,0,1,1,0,0,0
53814,0,1,1,0,0,0
53864,0,0,0,0,1,0
53865,1,1,1,0,1,0
53866,1,1,1,1,1,0
53867,1,1,1,1,1,0
53868,1,0,1,1,1,0
53869,0,0,1,1,1,0
53870,1,1,1,1,1,0
53871,0,0,1,1,0,0
53873,0,0,0,1,1,0
53874,0,1,1,0,1,0
53875,0,0,1,0,1,0
53876,1,1,1,1,1,0
53878,0,0,1,1,0,0
53879,0,1,1,1,1,0
53880,0,0,0,0,1,0
53882,0,0,0,0,1,0
53883,0,1,1,1,0,0
53893,0,0,1,1,0,0
53894,0,0,0,1,0,0
53895,0,1,0,0,0,0
53898,1,1,1,1,1,0
53900,1,1,1,1,1,0
53901,1,1,1,1,1,0
53902,1,1,1,1,1,0
53904,1,1,1,1,1,0
53905,0,0,0,1,1,0
53906,1,1,1,1,1,0
53907,0,0,0,1,0,0
53912,0,0,1,0,0,0
53913,1,1,1,0,1,0
53916,0,0,0,0,1,0
53917,1,1,1,1,1,0
53918,0,1,0,0,0,0
53919,0,0,0,0,1,0
53921,0,0,0,1,0,0
53923,1,1,1,1,1,0
53924,0,0,1,1,1,0
53925,1,1,1,1,1,0
53926,0,1,1,1,1,0
53928,1,1,1,1,1,0
53929,0,0,0,1,0,0
53930,0,1,1,1,1,0
53931,1,1,1,1,1,0
53932,0,1,1,1,1,0
53933,0,1,1,1,0,0
53934,1,1,1,1,0,-1
53935,1,0,0,1,1,0
53936,0,0,0,1,0,0
53937,0,0,1,0,1,0
53938,0,1,1,1,1,0
53940,0,0,1,0,1,0
53942,1,1,1,0,0,-1
53943,1,0,0,0,1,0
53945,1,1,0,1,1,0
53946,1,1,1,1,1,0
53950,1,1,1,1,1,0
53951,1,1,1,1,1,0
53952,1,1,1,1,1,0
53954,1,1,1,1,1,0
53958,1,1,1,1,1,0
53959,1,1,1,1,1,0
53960,1,1,1,1,1,0
53961,1,1,1,1,1,0
53963,1,1,1,1,1,0
53964,1,1,1,1,1,0
53965,1,1,1,1,1,0
53967,1,1,1,1,1,0
53971,0,0,1,1,1,0
53972,1,1,1,0,1,0
53973,1,1,1,1,1,0
53976,1,1,1,1,1,0
53977,1,1,1,1,1,0
53981,1,1,1,1,1,0
53982,1,1,1,1,1,0
53983,0,0,0,1,0,0
53984,1,1,1,1,0,-1
53985,1,0,1,1,1,0
53986,1,1,1,1,1,0
53990,0,1,1,1,1,0
53991,0,1,1,1,1,0
53992,1,1,1,0,1,0
53993,1,1,0,1,1,0
53994,0,1,1,0,1,0
53995,1,0,1,1,1,0
53996,1,0,1,1,0,-1
53997,1,1,0,0,0,-1
53999,0,1,1,1,1,0
54000,0,0,1,1,1,0
54001,0,0,1,1,1,0
54002,1,1,0,0,1,0
54003,1,0,0,1,1,0
54004,0,1,1,1,1,0
54005,0,1,1,1,0,0
54006,1,1,1,1,1,0
54007,1,1,1,1,1,0
54008,1,0,0,0,1,0
54009,0,0,0,0,1,0
54010,0,1,0,1,1,0
54012,1,1,1,1,1,0
54013,1,1,1,1,1,0
54014,0,1,0,1,1,0
54016,1,1,1,1,1,0
54017,1,1,1,1,0,-1
54018,1,1,1,1,1,0
54019,1,1,0,1,1,0
54021,1,1,1,1,1,0
54022,1,1,1,1,1,0
54023,0,1,1,1,1,0
54024,0,1,1,1,1,0
54027,1,0,1,1,1,0
54028,0,0,1,1,1,0
54029,1,0,1,0,0,-1
54031,1,1,0,1,0,-1
54032,1,1,0,0,0,-1
54033,0,0,1,1,1,0
54034,0,1,0,1,1,0
54036,0,1,1,1,1,0
54039,0,1,0,0,0,0
54040,1,0,0,0,0,-1
54042,1,1,1,1,1,0
54044,0,0,0,0,1,0
54050,0,0,0,1,0,0
54051,1,0,0,1,1,0
54053,0,0,0,0,1,0
54055,1,0,1,1,1,0
54061,1,0,0,0,0,-1
54063,1,0,0,0,0,-1
54065,1,0,0,0,0,-1
54066,0,0,1,1,1,0
54067,0,0,1,0,1,0
54068,0,0,1,1,1,0
54070,0,0,1,0,0,0
54076,1,0,1,1,1,0
54078,1,1,1,1,1,0
54079,1,1,1,1,0,-1
54080,1,0,1,1,1,0
54081,1,0,1,1,1,0
54082,0,1,0,0,1,0
54083,1,0,1,1,1,0
54086,0,1,1,1,1,0
54088,1,0,0,0,1,0
54089,1,0,0,1,1,0
54090,1,0,1,1,1,0
54091,1,0,1,1,1,0
54092,1,1,0,1,1,0
54093,0,0,1,1,1,0
54096,1,1,1,1,0,-1
54097,1,1,1,1,1,0
54098,1,1,1,1,1,0
54099,1,0,1,1,1,0
54100,1,1,1,1,1,0
54101,1,1,1,1,1,0
54102,1,1,1,1,1,0
54103,1,0,1,1,1,0
54104,1,1,1,1,1,0
54105,1,1,1,1,1,0
54106,1,0,1,1,1,0
54107,1,1,1,1,1,0
54108,1,1,1,1,1,0
54109,1,1,1,1,1,0
54110,1,1,1,1,1,0
54114,1,1,1,1,1,0
54115,1,1,1,1,0,-1
54116,0,1,0,0,0,0
54117,0,1,1,0,0,0
54118,0,1,1,1,1,0
54119,0,1,0,1,1,0
54120,1,1,0,1,0,-1
54127,1,1,0,1,0,-1
54129,1,1,0,1,0,-1
54135,1,0,1,1,1,0
54136,1,1,1,1,1,0
54137,1,1,1,1,1,0
54138,1,0,1,1,1,0
54165,0,1,0,0,0,0
54166,0,0,0,1,1,0
54167,1,1,0,1,1,0
54168,1,1,0,0,1,0
54171,1,1,1,0,1,0
54172,0,1,1,1,1,0
54174,1,1,0,1,0,-1
54175,1,1,1,1,1,0
54176,1,1,1,1,1,0
54181,0,1,1,0,1,0
54182,0,0,1,1,1,0
54184,1,1,1,0,1,0
54185,0,1,0,0,0,0
54186,1,0,1,1,1,0
54187,1,0,0,1,1,0
54188,1,0,1,1,1,0
54189,1,1,1,1,1,0
54190,1,1,1,1,1,0
54191,1,1,1,1,1,0
54192,1,1,1,1,1,0
54194,0,1,1,0,0,0
54196,1,1,1,1,1,0
54197,1,1,1,1,1,0
54198,1,0,1,1,1,0
54199,1,1,1,1,1,0
54201,1,1,1,1,1,0
54202,1,1,1,1,1,0
54203,1,1,1,1,1,0
54204,0,0,1,0,1,0
54205,0,1,1,1,1,0
54206,0,0,0,1,1,0
54207,1,1,1,1,1,0
54208,0,1,1,1,1,0
54209,0,0,1,1,0,0
54210,1,1,1,1,1,0
54212,0,0,0,0,1,0
54213,0,0,0,1,1,0
54215,1,1,1,1,1,0
54217,0,1,1,0,1,0
54218,0,1,1,1,1,0
54219,0,1,0,1,1,0
54220,1,1,1,1,1,0
54222,0,0,1,0,1,0
54224,0,1,1,0,1,0
54225,0,1,1,1,1,0
54226,1,1,1,1,1,0
54227,1,1,1,1,1,0
54228,1,1,1,1,1,0
54229,1,1,1,1,1,0
54230,1,1,1,1,0,-1
54231,1,1,1,1,0,-1
54232,1,1,1,1,1,0
54233,1,0,1,1,0,-1
54234,1,1,1,1,1,0
54235,1,1,1,1,1,0
54236,0,0,0,1,1,0
54237,0,0,0,0,1,0
54238,0,0,1,1,1,0
54240,1,1,1,0,1,0
54241,0,1,0,0,0,0
54242,1,1,0,0,0,-1
54243,1,1,1,1,1,0
54244,1,0,1,1,1,0
54245,1,1,1,1,1,0
54252,1,1,1,1,1,0
54256,1,0,0,1,1,0
54257,1,0,0,0,0,-1
54259,1,1,1,1,1,0
54262,1,1,1,1,1,0
54264,0,0,1,1,0,0
54265,1,1,1,1,1,0
54280,1,1,1,1,1,0
54281,0,1,1,1,1,0
54282,0,0,0,0,1,0
54284,0,1,0,0,0,0
54287,1,0,0,0,0,-1
54288,1,1,1,1,1,0
54293,1,1,1,1,0,-1
54294,0,1,1,0,0,0
54295,1,1,1,1,1,0
54296,1,1,1,1,1,0
54298,0,1,1,1,1,0
54299,0,0,1,0,1,0
54300,1,1,1,1,1,0
54301,1,1,1,1,1,0
54302,1,0,1,1,1,0
54305,0,0,0,1,0,0
54306,0,1,0,0,0,0
54309,1,0,1,0,1,0
54310,0,0,1,1,0,0
54311,1,1,1,0,1,0
54312,0,0,1,0,1,0
54316,0,1,1,1,0,0
54318,0,1,0,1,0,0
54319,1,1,1,1,1,0
54320,1,1,1,1,1,0
54321,1,1,1,1,0,-1
54322,0,1,0,0,0,0
54323,0,0,1,0,1,0
54324,1,1,1,1,1,0
54325,1,1,1,1,1,0
54326,1,1,1,1,1,0
54327,1,1,1,1,1,0
54328,1,1,1,0,1,0
54329,1,1,1,1,1,0
54332,1,1,1,1,1,0
54333,1,1,1,1,1,0
54335,0,0,0,1,0,0
54337,1,1,1,1,1,0
54345,1,1,1,1,1,0
54346,1,1,1,1,1,0
54347,1,1,1,1,1,0
54348,1,1,1,1,1,0
54349,1,1,1,1,1,0
54351,1,1,1,1,1,0
54352,1,1,1,1,1,0
54353,1,1,1,1,1,0
54354,1,1,1,1,1,0
54355,1,1,1,1,1,0
54356,1,1,1,1,1,0
54357,1,1,1,1,1,0
54358,1,1,1,1,1,0
54360,1,1,1,1,1,0
54361,1,1,1,1,1,0
54362,1,1,1,1,1,0
54363,1,1,1,1,1,0
54365,1,1,1,1,1,0
54366,1,1,1,1,1,0
54367,1,1,1,1,1,0
54369,1,0,0,1,1,0
54370,1,1,1,1,1,0
54371,1,1,1,1,1,0
54372,1,1,1,1,1,0
54373,1,1,1,1,1,0
54376,1,1,1,1,1,0
54377,0,0,1,1,1,0
54380,1,1,1,1,1,0
54381,1,1,1,1,1,0
54383,1,1,1,1,1,0
54385,1,1,1,1,1,0
54388,1,1,1,1,1,0
54390,1,1,1,1,1,0
54393,1,1,1,1,1,0
54395,1,1,1,1,1,0
54398,1,1,1,1,1,0
54399,1,1,1,1,1,0
54400,1,1,1,1,1,0
54401,1,1,1,1,1,0
54402,1,0,1,1,1,0
54403,1,1,1,1,1,0
54404,0,1,1,1,1,0
54405,1,1,1,1,1,0
54406,1,1,1,1,0,-1
54407,1,1,1,1,1,0
54408,1,1,1,1,1,0
54409,1,1,1,1,1,0
54410,1,1,1,1,1,0
54411,1,1,1,1,1,0
54413,1,1,1,1,1,0
54414,1,1,1,1,1,0
54415,1,1,1,1,1,0
54416,1,1,1,1,0,-1
54417,1,1,1,1,1,0
54418,1,1,1,1,1,0
54419,1,0,0,0,0,-1
54422,1,1,1,1,1,0
54423,1,1,1,1,1,0
54424,1,1,1,0,1,0
54427,1,1,0,0,1,0
54429,1,1,1,0,1,0
54430,1,0,0,0,1,0
54431,1,0,1,0,1,0
54432,1,1,1,1,1,0
54433,1,1,1,1,1,0
54434,1,1,1,0,1,0
54435,1,1,1,1,1,0
54436,1,1,1,1,1,0
54437,1,1,1,1,1,0
54438,1,1,1,1,1,0
54439,1,1,1,1,0,-1
54441,1,0,0,0,0,-1
54443,1,1,1,1,1,0
54444,1,1,1,1,1,0
54445,1,1,1,1,1,0
54446,1,1,1,1,1,0
54448,1,1,1,1,1,0
54450,1,1,0,0,0,-1
54451,1,1,1,1,1,0
54452,1,1,1,1,0,-1
54453,1,1,1,1,1,0
54454,0,1,0,0,0,0
54455,1,1,1,1,1,0
54456,1,1,1,1,1,0
54457,1,1,1,1,1,0
54458,1,1,1,1,1,0
54459,1,1,1,1,1,0
54460,1,1,1,1,1,0
54461,1,1,1,1,1,0
54462,1,1,1,1,1,0
54463,1,1,1,1,1,0
54464,1,1,1,1,1,0
54466,1,1,1,1,1,0
54467,1,1,1,1,1,0
54468,1,1,1,1,1,0
54469,1,1,1,1,1,0
54471,1,1,1,1,1,0
54473,1,1,1,1,1,0
54474,1,1,1,1,1,0
54475,1,1,1,1,1,0
54476,1,1,1,1,1,0
54477,1,1,1,1,1,0
54478,0,0,0,1,0,0
54479,1,1,1,1,1,0
54480,1,1,1,1,1,0
54481,1,1,1,1,1,0
54482,1,1,1,1,1,0
54483,1,1,1,1,1,0
54484,1,1,1,0,1,0
54486,1,1,1,1,1,0
54487,1,1,1,1,1,0
54488,1,1,1,1,1,0
54490,1,1,1,1,1,0
54491,1,1,1,1,1,0
54492,1,1,1,1,1,0
54493,1,1,1,1,1,0
54494,1,1,1,1,1,0
54496,1,1,1,1,1,0
54497,1,0,1,0,0,-1
54498,1,1,1,1,1,0
54499,1,1,1,1,1,0
54500,1,1,1,1,1,0
54501,1,1,1,1,1,0
54502,1,1,1,1,1,0
54503,1,0,1,1,1,0
54504,1,0,0,0,1,0
54505,1,1,1,1,1,0
54506,1,1,1,1,1,0
54507,1,1,1,1,1,0
54508,1,1,1,1,1,0
54509,1,1,1,1,1,0
54510,1,1,1,1,1,0
54513,1,1,1,1,0,-1
54514,1,1,1,1,1,0
54516,1,1,1,1,1,0
54517,1,1,1,1,1,0
54518,1,1,1,1,1,0
54522,1,1,1,1,1,0
54523,1,1,1,1,1,0
54524,1,1,1,1,1,0
54525,1,1,1,1,1,0
54526,1,1,1,1,1,0
54527,1,1,1,1,1,0
54528,1,1,1,1,1,0
54529,1,1,1,1,1,0
54530,1,1,1,1,1,0
54532,1,1,1,1,0,-1
54533,1,1,1,1,1,0
54534,1,1,1,1,1,0
54535,1,1,1,1,1,0
54536,1,1,1,1,1,0
54537,1,1,1,1,1,0
54538,1,1,1,1,1,0
54539,1,1,1,1,1,0
54540,1,1,1,1,1,0
54541,1,1,1,1,1,0
54542,1,1,1,1,1,0
54543,1,1,1,1,1,0
54545,1,0,0,0,0,-1
54546,1,1,1,1,1,0
54548,1,1,1,1,1,0
54549,1,1,1,1,1,0
54550,1,1,1,1,1,0
54551,1,1,1,1,1,0
54552,1,1,1,1,1,0
54554,1,1,1,1,1,0
54562,1,1,1,1,1,0
54563,1,1,1,1,1,0
54564,1,1,1,1,1,0
54565,1,1,1,1,1,0
54566,1,1,1,1,1,0
54567,1,1,1,1,1,0
54569,1,1,1,1,1,0
54570,1,1,1,1,1,0
54571,1,1,1,1,1,0
54579,0,0,1,1,1,0
54581,0,1,1,1,1,0
54584,1,0,1,1,0,-1
54585,1,1,1,1,1,0
54586,1,1,1,1,1,0
54587,1,1,1,1,1,0
54588,1,1,1,1,1,0
54589,1,1,1,1,1,0
54590,1,1,1,1,1,0
54591,1,1,1,1,1,0
54592,1,1,1,1,1,0
54593,1,1,1,1,1,0
54594,1,1,1,1,1,0
54595,1,1,1,1,1,0
54596,1,1,1,1,1,0
54597,1,1,1,1,1,0
54598,1,1,1,1,1,0
54599,1,1,1,1,1,0
54600,1,1,1,1,1,0
54604,1,1,1,1,1,0
54605,1,1,1,1,1,0
54606,1,1,1,1,1,0
54607,1,1,1,1,1,0
54612,1,1,1,1,1,0
54613,1,1,1,1,1,0
54614,1,0,1,1,1,0
54615,1,1,1,1,1,0
54616,1,1,1,1,1,0
54617,1,1,1,1,1,0
54618,1,1,1,1,1,0
54619,1,1,1,1,1,0
54620,1,1,1,1,1,0
54621,1,1,1,1,1,0
54623,1,1,1,1,1,0
54624,1,1,1,1,1,0
54625,1,1,1,1,1,0
54626,1,1,1,1,1,0
54627,1,1,1,1,1,0
54628,1,1,1,1,1,0
54629,1,1,1,1,1,0
54630,1,1,1,1,1,0
54631,1,1,1,1,1,0
54632,1,1,1,1,1,0
54633,1,1,1,1,1,0
54635,1,1,1,1,1,0
54638,1,1,1,1,0,-1
54639,1,1,1,1,1,0
54640,0,1,1,1,1,0
54642,1,1,1,1,1,0
54643,1,1,1,1,1,0
54644,1,1,1,1,1,0
54645,1,1,1,1,1,0
54646,1,1,1,1,1,0
54647,1,1,1,1,1,0
54648,1,1,1,1,1,0
54649,1,1,1,1,1,0
54650,1,1,1,1,1,0
54651,0,0,1,0,0,0
54652,1,1,1,1,1,0
54653,1,1,1,1,1,0
54654,1,1,1,1,1,0
54655,1,1,1,1,1,0
54656,1,1,1,1,1,0
54657,1,1,1,1,1,0
54658,1,1,1,1,1,0
54659,1,1,1,1,1,0
54660,1,1,1,1,1,0
54661,1,1,1,1,1,0
54662,1,1,1,1,1,0
54663,1,1,1,1,1,0
54664,1,1,1,1,1,0
54665,1,0,1,1,1,0
54666,1,1,1,1,1,0
54667,1,1,1,1,1,0
54668,1,1,1,1,1,0
54669,1,1,1,1,1,0
54671,1,1,1,1,1,0
54673,1,1,1,1,1,0
54674,1,1,1,1,1,0
54675,1,1,1,1,1,0
54676,1,1,1,1,1,0
54677,1,1,1,1,1,0
54678,1,0,1,1,1,0
54679,1,1,1,1,1,0
54680,1,1,1,1,1,0
54681,1,1,1,1,1,0
54682,1,1,1,1,1,0
54683,1,1,1,1,1,0
54685,1,1,1,1,1,0
54687,1,1,1,1,1,0
54688,1,1,1,1,1,0
54689,1,1,1,1,1,0
54690,1,1,1,1,1,0
54691,1,1,1,1,1,0
54693,1,0,0,0,0,-1
54695,1,1,1,1,1,0
54697,1,1,1,1,1,0
54698,1,1,1,1,1,0
54699,1,0,1,1,1,0
54700,1,1,1,1,1,0
54701,1,1,1,1,1,0
54702,1,1,1,1,1,0
54703,1,1,1,1,1,0
54704,1,1,1,1,1,0
54705,1,1,1,1,1,0
54706,1,1,0,1,1,0
54707,1,1,1,1,1,0
54708,1,1,1,1,1,0
54709,1,1,1,1,1,0
54710,1,1,1,1,1,0
54719,1,1,1,1,1,0
54720,0,0,1,0,1,0
54721,1,1,1,1,1,0
54722,1,1,1,1,1,0
54723,1,1,1,1,1,0
54724,1,1,1,1,1,0
54725,1,1,1,1,1,0
54726,1,1,1,1,1,0
54727,1,1,1,1,1,0
54728,1,1,1,1,1,0
54729,1,1,1,1,1,0
54730,1,1,1,1,1,0
54731,1,1,1,1,1,0
54732,1,1,1,1,1,0
54733,1,1,1,1,1,0
54734,1,1,1,1,1,0
54736,1,1,1,1,1,0
54737,1,1,1,1,1,0
54738,1,1,1,0,0,-1
54739,0,1,0,0,1,0
54742,1,1,1,1,1,0
54743,1,1,1,1,1,0
54744,1,1,1,1,1,0
54747,1,1,1,1,1,0
54748,1,1,1,1,1,0
54749,1,1,1,1,1,0
54750,1,1,1,1,1,0
54751,1,1,1,1,1,0
54752,1,1,1,1,1,0
54753,1,1,1,1,0,-1
54754,1,1,1,0,1,0
54755,1,0,1,1,1,0
54756,1,0,0,1,1,0
54757,1,1,1,1,1,0
54758,1,1,1,1,0,-1
54759,1,1,1,1,0,-1
54760,1,1,1,1,1,0
54761,0,1,1,0,0,0
54762,0,1,1,1,0,0
54763,1,1,1,1,1,0
54764,1,1,0,1,1,0
54765,0,0,1,0,1,0
54766,1,0,0,1,1,0
54767,1,0,1,1,1,0
54768,0,0,1,1,1,0
54769,0,0,0,0,1,0
54771,1,0,0,0,0,-1
