47419,183,161,218,214,192,2
47420,26,18,46,56,28,0
47421,134,30,79,100,56,-20
47422,78,36,66,82,72,-2
47423,65,37,72,88,70,1
47424,16,16,18,12,14,-1
47425,22,24,26,30,18,-1
47426,13276,8829,9582,10637,8449,-1207
47427,18,14,14,10,14,-1
47428,74,83,76,74,38,-9
47429,4,8,8,6,2,-1
47430,57,74,77,156,152,23
47431,119,149,99,182,194,18
47432,81,97,50,48,64,-5
47434,91,93,84,114,122,7
47435,87,135,151,228,178,22
47436,54,113,113,190,168,28
47438,42,83,158,130,130,22
47439,84,129,242,208,174,22
47440,24,72,74,88,56,8
47441,346,278,197,214,158,-47
47442,407,315,193,250,183,-56
47443,131,72,89,98,89,-11
47444,0,2,0,0,0,0
47445,127,92,85,142,130,0
47446,155,112,79,146,122,-9
47447,74,50,48,42,34,-10
47448,31,48,40,24,24,-2
47449,16,32,26,8,12,-1
47450,26,16,12,14,44,4
47451,12,12,8,32,24,3
47452,4,4,2,0,4,0
47454,66,66,70,78,50,-4
47455,70,60,76,42,60,-3
47456,48,42,62,34,48,0
47457,36,22,36,52,44,2
47460,76,29,164,112,155,19
47461,64,48,97,94,101,9
47462,72,34,78,88,80,2
47463,36,49,46,36,22,-4
47464,24,28,60,60,56,8
47465,56,71,54,76,40,-4
47466,73,36,69,57,45,-7
47467,118,120,91,98,110,-2
47470,299,299,334,176,210,-23
47471,22,10,70,208,216,48
47472,8,8,4,4,2,-2
47473,1084,974,1358,1297,1267,45
47474,34,46,26,28,16,-5
47475,122,124,123,68,94,-7
47477,6,10,16,12,18,3
47478,48,18,40,10,20,-7
47479,31,36,23,20,22,-3
47480,143,113,139,16,34,-28
47481,32,40,36,58,35,0
47482,33,64,71,62,40,1
47483,2,6,12,14,42,10
47485,20,30,34,24,46,6
47486,21,40,32,30,50,7
47487,46,44,64,58,74,7
47488,40,36,44,42,32,-2
47489,18,10,13,40,16,-1
47490,76,60,104,141,84,2
47492,76,80,129,166,177,25
47493,4,12,28,28,20,4
47494,4,4,20,8,6,0
47495,10,0,10,8,8,-1
47496,2,4,0,4,6,1
47497,125,71,76,102,46,-20
47498,57,47,69,103,60,0
47499,44,32,22,30,10,-9
47500,773,654,1222,1166,1088,78
47501,50,48,82,64,64,3
47502,14,22,18,50,34,5
47503,0,0,2,2,10,2
47504,597,498,860,852,802,51
47505,0,0,2,2,2,0
47506,18,10,14,12,22,1
47507,24,20,28,30,40,4
47508,75,38,132,86,62,-4
47509,16,37,46,38,24,2
47510,62,58,56,54,40,-6
47511,94,98,142,110,98,1
47512,32,16,40,52,60,7
47513,58,38,74,66,76,4
47514,0,2,10,6,2,0
47515,52,54,92,106,96,11
47516,10,21,46,40,30,5
47517,16,8,11,30,26,2
47518,48,36,46,50,54,1
47519,40,28,24,62,46,1
47522,40,55,62,62,44,1
47523,24,18,30,39,38,3
47526,68,67,73,74,64,-1
47527,54,51,98,102,62,2
47528,42,65,82,88,114,18
47529,18,20,28,36,44,6
47530,50,48,52,30,54,1
47531,36,21,34,36,28,-2
47532,26,15,16,12,18,-2
47533,14,26,58,55,36,5
47534,40,27,58,54,38,-1
47535,0,0,10,0,4,1
47536,20,40,45,46,30,2
47537,18,52,41,36,30,3
47538,26,46,73,56,46,5
47539,63,51,66,66,72,2
47540,1302,1233,2017,1920,1770,117
47541,33,25,18,36,15,-5
47542,12,15,10,12,6,-2
47543,31,35,58,30,48,4
47544,6,4,12,20,10,1
47545,15,12,23,24,24,2
47546,6,0,8,10,8,0
47547,14,17,25,32,66,13
47548,7,22,18,16,10,0
47549,16,20,34,50,32,4
47550,8,12,14,18,8,0
47551,46,38,58,66,26,-5
47552,70,74,82,103,82,3
47553,24,34,41,34,40,4
47554,22,46,62,96,62,10
47555,28,40,106,117,70,10
47556,18,32,65,58,32,3
47557,32,31,76,65,54,5
47558,32,35,48,44,56,6
47559,43,39,80,70,94,12
47560,14,19,95,50,66,13
47561,48,69,60,64,68,5
47562,56,58,96,76,70,3
47563,36,52,67,84,64,7
47564,41,67,86,104,82,10
47565,52,48,40,86,48,-1
47566,32,32,73,74,60,7
47567,22,32,34,26,18,-1
47568,30,20,40,60,44,3
47569,32,45,48,36,48,4
47570,20,18,36,29,26,1
47571,32,40,53,54,18,-4
47572,64,34,40,83,44,-5
47573,68,49,78,118,70,0
47574,58,15,45,54,52,-2
47575,2,2,8,8,8,1
47576,0,4,0,8,4,1
47579,0,0,0,8,0,0
47580,0,0,2,8,0,0
47581,2,0,6,2,8,1
47583,4,6,16,14,30,6
47584,0,12,10,0,10,2
47587,16,20,22,48,32,4
47588,2,0,0,6,0,-1
47589,14,20,12,28,22,2
47590,144,276,409,382,268,31
47591,274,252,281,317,333,14
47593,83,118,88,124,92,2
47594,122,185,287,232,182,15
47595,102,113,147,142,99,-1
47598,631,757,774,816,592,-10
47599,158,164,192,269,190,8
47600,4,8,4,2,36,8
47601,17,23,15,10,52,8
47602,19,37,23,10,30,2
47603,139,210,305,204,190,12
47605,29,29,34,30,28,-1
47606,6,30,19,24,14,2
47608,37,66,116,78,33,-1
47609,17,19,64,42,70,13
47610,42,40,60,30,41,-1
47611,2,2,0,0,0,-1
47797,67,63,73,87,52,-4
47798,117,59,104,158,107,-3
47942,80,37,58,35,28,-13
47949,15,6,21,8,7,-2
47950,29,48,72,25,14,-4
47951,16,10,30,42,16,0
47952,31,10,14,26,18,-4
47955,30,16,82,14,62,8
47956,0,0,0,4,0,0
47957,0,2,4,2,6,1
47959,10,32,21,14,22,3
47960,88,46,72,40,22,-17
47961,55,38,80,90,52,-1
47962,83,39,73,50,52,-8
47963,32,24,18,20,14,-5
47966,136,186,232,150,166,7
47967,152,126,142,120,128,-6
47968,16,14,10,0,8,-2
47969,248,384,280,182,230,-5
47970,127,198,140,90,165,9
47971,98,108,124,116,160,15
47972,10,14,28,16,16,1
47973,38,10,14,12,6,-8
47974,12,6,10,18,30,4
47975,0,0,0,2,0,0
47976,20,18,12,14,32,3
47977,12,24,40,44,56,11
47978,24,20,28,28,18,-2
47979,24,22,26,52,20,-1
47981,6,16,16,4,10,1
47982,0,0,8,0,0,0
47985,2,4,4,2,6,1
47986,8,12,16,14,86,19
47987,6,4,1,12,20,3
47988,2,17,18,16,28,6
47989,24,22,30,46,38,3
47990,2,8,16,2,14,3
47991,0,2,10,2,6,1
47994,2,0,0,0,0,-1
47995,68,38,18,22,14,-14
47996,2,2,6,4,6,1
47998,66,38,89,28,36,-8
47999,48,38,51,24,32,-4
48000,68,78,82,104,78,2
48001,105,105,107,160,180,18
48002,119,88,88,146,94,-7
48003,10,6,8,8,12,0
48004,54,36,74,49,46,-2
48006,56,50,94,98,76,5
48007,16,10,18,50,30,3
48008,8,10,22,28,12,1
48009,42,26,102,50,38,-1
48010,0,2,20,18,2,0
48012,0,2,3,0,0,0
48013,22,22,29,12,8,-4
48014,0,1,2,0,0,0
48015,26,9,12,10,6,-5
48016,8,10,18,4,8,0
48017,0,10,6,0,10,2
48018,38,27,39,56,64,6
48020,29,28,24,62,46,4
48021,14,14,12,12,14,0
48022,24,38,91,46,130,26
48023,23,22,22,52,26,0
48024,14,31,22,20,40,6
48025,44,23,47,58,39,-2
48026,24,15,36,38,68,11
48027,23,30,38,33,44,5
48028,8,21,30,32,30,5
48029,11,21,21,38,36,6
48030,329,327,517,613,703,93
48031,25,28,88,70,40,3
48032,28,20,38,36,44,4
48033,37,15,34,52,60,5
48034,77,54,78,54,78,0
48035,78,98,87,88,94,4
48036,64,96,74,62,58,-2
48037,26,33,74,59,74,12
48038,24,37,28,25,50,6
48039,64,42,85,108,132,17
48040,88,80,112,158,186,24
48041,1,0,0,0,0,-1
48042,2,4,2,8,4,0
48043,8,8,6,10,6,-1
48044,1,3,4,4,4,0
48045,2,0,2,4,6,1
48046,30,16,46,32,12,-5
48047,41,18,58,60,56,3
48048,30,18,12,26,38,2
48049,0,0,2,0,0,0
48050,0,20,20,24,26,6
48051,8,4,12,14,48,10
48052,0,0,6,4,2,0
48053,0,0,6,2,2,0
48055,0,0,0,0,2,0
48056,0,0,0,2,16,4
48057,0,0,2,0,0,0
48058,26,12,22,6,40,3
48059,2,0,0,6,6,1
48060,62,17,34,14,36,-7
48061,0,4,2,2,8,2
48062,6,4,4,4,24,4
48063,104,96,65,44,72,-8
48064,12,10,10,4,34,5
48065,24,24,13,6,6,-5
48066,18,28,14,20,16,-1
48067,8,4,8,10,4,-1
48068,36,26,16,10,12,-6
48069,6,6,2,2,2,-1
48070,22,2,4,0,2,-5
48071,6,10,8,22,12,1
48076,136,140,136,144,166,7
48077,190,210,411,325,245,13
48078,18,10,46,16,4,-4
48079,10,4,4,6,0,-3
48080,52,22,98,46,40,-3
48081,62,86,105,50,28,-9
48082,305,284,356,355,273,-8
48083,321,306,455,494,392,17
48084,122,131,260,245,245,30
48085,150,151,385,349,207,14
48086,253,228,302,384,277,6
48087,28,38,14,14,16,-3
48088,28,14,6,2,18,-3
48089,10,14,157,6,12,0
48090,2,8,6,8,12,2
48091,18,13,12,2,18,0
48092,2,2,10,6,6,1
48093,4,4,20,14,10,1
48094,4,10,12,6,4,0
48095,0,2,11,6,6,1
48096,16,26,34,18,16,0
48097,15,26,28,12,14,-1
48098,21,44,26,50,40,4
48099,45,29,42,39,60,3
48100,50,58,100,60,28,-6
48101,325,291,300,204,120,-52
48102,313,340,288,270,244,-18
48103,20,17,14,26,12,-2
48104,1700,1910,2071,1470,1452,-62
48105,2,2,4,0,0,-1
48106,0,4,2,2,14,3
48107,6,4,4,0,0,-2
48108,0,6,2,2,2,0
48109,0,0,0,0,2,0
48112,2,16,6,4,4,0
48113,18,12,14,4,6,-3
48114,14,6,4,20,4,-3
48115,6,16,8,14,8,0
48117,275,231,438,204,280,1
48118,292,270,360,281,305,3
48119,241,190,270,302,266,6
48120,297,238,303,281,224,-19
48121,326,241,288,220,252,-19
48122,240,223,260,244,238,-1
48123,197,114,142,142,166,-8
48124,287,345,276,254,262,-7
48125,230,207,234,222,259,7
48126,134,100,94,125,112,-6
48127,26,30,36,30,28,0
48129,123,101,220,124,118,-2
48130,32,21,36,30,29,-1
48131,349,254,243,351,227,-31
48132,271,280,217,307,223,-12
48133,821,793,894,1113,966,36
48134,155,185,187,164,363,52
48135,61,27,60,72,74,3
48136,57,35,66,52,64,1
48137,227,130,148,292,300,18
48138,196,116,91,134,227,7
48139,1,3,7,3,2,0
48140,0,0,1,6,0,0
48141,8,7,11,29,8,0
48142,62,21,31,52,34,-7
48143,79,30,46,65,45,-9
48144,88,41,60,78,54,-9
48145,94,43,67,88,56,-10
48146,100,45,73,94,64,-9
48147,100,46,74,94,64,-9
48148,103,46,77,95,67,-9
48149,103,46,77,95,71,-8
48150,103,46,77,95,73,-8
48151,106,47,79,96,75,-8
48152,106,47,79,96,75,-8
48153,107,48,79,98,76,-8
48154,112,50,81,100,78,-9
48155,123,53,84,103,79,-11
48156,132,58,93,114,89,-11
48157,138,61,99,127,94,-11
48158,138,61,99,127,94,-11
48159,138,61,99,127,94,-11
48160,138,61,99,127,94,-11
48165,8,4,7,16,10,0
48167,7,4,8,8,5,-1
48168,11,3,3,3,1,-3
48170,5,2,2,2,2,-1
48171,1,1,0,2,1,0
48173,3,1,2,1,2,-1
48174,0,0,0,0,2,0
48175,0,0,0,0,4,1
48176,3,0,3,1,3,0
48177,0,1,1,0,0,0
48178,6,2,6,6,8,0
48179,6,2,7,10,2,-1
48180,9,11,14,13,9,0
48181,17,9,15,13,11,-2
48182,32,11,15,29,20,-3
48183,29,10,16,23,13,-4
48186,3,4,23,10,26,5
48188,8,4,20,12,21,3
48189,8,16,20,8,7,-1
48190,7,6,15,13,26,4
48192,12,12,2,6,73,15
48193,4,2,0,8,24,5
48194,8,2,10,9,32,6
48195,14,12,18,16,16,0
48196,141,140,150,138,144,0
48197,141,128,114,142,88,-14
48198,93,102,120,74,30,-16
48199,62,40,73,38,38,-6
48200,72,69,46,26,10,-16
48201,82,80,122,52,44,-10
48202,37,2,32,14,12,-7
48203,142,159,308,112,94,-12
48204,378,297,401,280,274,-26
48205,187,170,134,174,174,-4
48206,56,59,73,70,64,2
48207,19,22,34,18,20,0
48208,40,50,42,6,20,-5
48209,25,36,30,0,4,-6
48211,149,130,116,114,108,-11
48213,6,106,10,20,18,3
48214,50,30,48,52,24,-7
48215,218,198,263,104,128,-23
48216,74,62,70,68,44,-8
48217,58,20,18,24,26,-8
48218,18,18,24,24,16,-1
48219,6,14,8,10,6,0
48220,6,12,4,12,6,0
48221,170,217,204,162,120,-13
48222,2,19,18,14,9,1
48223,36,52,59,62,68,8
48225,14,4,6,4,8,-2
48227,3,4,6,2,1,-1
48228,8,16,20,12,14,1
48229,26,28,24,16,28,0
48230,4,12,2,6,12,2
48231,6,4,2,6,10,1
48232,10,2,6,8,6,-1
48233,18,16,10,8,6,-3
48234,16,12,10,24,22,1
48235,2,6,2,0,2,0
48236,2,2,4,4,0,-1
48238,2,0,0,0,0,-1
48239,20,4,2,4,4,-4
48240,6,14,26,6,6,0
48241,10,14,8,6,2,-2
48242,6,8,8,6,2,-1
48243,799,898,870,666,589,-53
48244,38,42,56,42,32,-2
48245,4,4,6,2,4,0
48246,20,16,16,8,6,-4
48247,38,24,22,16,20,-5
48248,0,2,0,0,2,0
48249,4,2,2,6,0,-1
48250,0,8,4,0,2,0
48251,2,4,4,2,2,0
48252,12,18,16,8,10,-1
48253,4,8,12,6,10,1
48254,46,64,88,54,120,18
48255,84,120,147,64,82,-1
48256,60,80,44,55,45,-4
48257,34,23,43,38,10,-6
48258,33,46,44,36,26,-2
48259,42,59,66,28,26,-4
48260,4,14,6,8,4,0
48261,35,36,28,34,26,-3
48263,52,104,48,60,30,-6
48264,42,90,83,86,44,0
48265,24,39,108,50,58,8
48266,30,40,62,58,64,8
48267,22,30,66,72,64,10
48268,6,14,12,10,10,1
48269,4,2,4,8,10,1
48270,14,20,12,18,18,1
48271,8,26,14,6,10,0
48272,30,56,24,64,24,-2
48273,14,16,14,6,12,-1
48274,10,4,12,6,2,-2
48275,6,2,2,0,5,-1
48276,6,8,2,0,2,-1
48277,2,6,4,0,4,0
48278,16,13,18,10,16,0
48279,16,4,16,4,18,0
48280,9,6,4,6,7,-1
48281,24,12,24,0,4,-5
48282,0,0,0,2,0,0
48283,4,2,0,2,0,-1
48284,0,0,5,0,2,0
48286,0,0,0,8,2,0
48288,14,23,28,20,10,-1
48289,12,4,16,30,14,0
48290,6,2,0,4,4,-1
48291,0,0,0,0,2,0
48293,0,0,0,2,0,0
48294,8,0,6,8,18,2
48295,14,12,22,14,16,0
48296,4,0,0,0,2,-1
48298,0,0,0,8,0,0
48299,3,0,0,0,0,-1
48302,1697,2109,2202,1731,1634,-16
48303,1697,2109,2202,1731,1634,-16
48304,1697,2109,2202,1731,1634,-16
48305,1694,2109,2202,1731,1634,-15
48306,1694,2109,2202,1723,1634,-15
48307,1694,2109,2202,1723,1634,-15
48308,1690,2109,2202,1723,1632,-15
48309,1676,2097,2180,1709,1614,-16
48310,1668,2097,2174,1701,1598,-18
48312,1664,2079,2113,1661,1488,-44
48313,1664,2079,2113,1661,1488,-44
48314,1664,2079,2113,1661,1488,-44
48315,1664,2079,2113,1659,1488,-44
48316,1658,2077,2111,1657,1484,-44
48317,1646,2073,2095,1627,1470,-44
48318,1632,2050,2069,1607,1460,-43
48320,1632,2050,2067,1607,1460,-43
48321,1632,2050,2067,1605,1460,-43
48322,1632,2050,2066,1599,1458,-44
48323,1632,2050,2066,1599,1458,-44
48324,1632,2050,2066,1599,1458,-44
48325,1632,2048,2061,1599,1456,-44
48326,1626,2048,2059,1599,1456,-43
48327,1622,2046,2059,1597,1456,-42
48328,1622,2046,2059,1595,1456,-42
48329,1598,2034,2035,1595,1452,-37
48330,1589,2028,2031,1589,1445,-36
48331,1573,2024,2015,1585,1427,-37
48332,14,10,12,8,22,2
48333,1711,2119,2222,1751,1684,-7
48334,30,40,36,48,12,-5
48335,2,0,10,16,8,1
48336,2,12,2,6,10,2
48337,2,0,2,10,2,0
48338,0,10,6,6,2,0
48339,6,0,8,10,4,-1
48340,14,6,8,16,2,-3
48341,24,8,16,12,16,-2
48342,13,11,31,36,40,6
48343,28,9,12,12,9,-5
48344,38,22,24,24,28,-3
48345,8,7,34,13,10,0
48346,56,59,108,146,100,11
48347,54,42,118,126,82,7
48348,4,6,10,18,4,0
48349,8,0,8,8,6,-1
48350,28,10,48,30,18,-3
48351,257,158,289,359,350,23
48352,125,75,143,121,82,-11
48353,49,55,61,61,75,6
48354,296,165,252,179,123,-44
48355,6,2,2,8,2,-1
48356,4,0,0,2,0,-1
48357,55,39,75,36,68,3
48358,43,27,67,55,62,4
48359,215,295,307,351,300,21
48360,216,142,209,211,245,7
48361,137,138,168,257,253,29
48363,111,115,273,207,240,32
48365,121,210,264,264,276,38
48366,271,200,372,344,328,14
48367,291,251,325,398,412,30
48368,80,74,86,120,102,5
48369,62,65,108,116,78,4
48370,131,143,140,184,139,2
48371,124,112,171,172,206,20
48374,126,78,205,210,86,-10
48376,12,26,28,36,18,1
48377,346,338,340,359,365,4
48378,31,26,20,34,30,-1
48379,24,10,34,22,30,1
48380,4,6,7,14,30,6
48381,15,12,4,10,9,-2
48382,17,21,70,34,46,7
48383,12,12,22,20,28,4
48384,23,16,34,26,32,2
48385,20,20,36,30,36,4
48386,12,30,46,54,102,22
48387,8,14,16,14,44,9
48389,18,4,18,10,26,2
48390,13,21,26,20,32,4
48391,42,30,40,44,44,0
48392,42,18,52,40,28,-4
48393,10,8,8,14,22,3
48394,350,296,503,431,644,73
48395,18,10,22,20,20,0
48396,19,20,38,22,18,-1
48397,19,33,38,36,58,9
48398,45,36,67,54,88,10
48399,52,34,64,56,74,5
48400,37,50,78,48,74,9
48401,30,46,56,58,52,5
48402,16,6,20,26,16,0
48403,50,34,76,72,56,1
48404,27,6,30,36,30,0
48405,684,597,1026,919,1192,127
48406,3,8,6,10,14,2
48408,18,31,20,5,3,-4
48409,18,38,21,7,3,-4
48410,45,47,29,21,18,-7
48411,6,5,9,7,2,-1
48412,14,17,16,7,3,-3
48413,21,32,14,8,5,-4
48414,12,9,11,7,2,-3
48415,1,2,3,0,1,0
48416,14,4,2,1,1,-4
48417,5,4,0,8,3,-1
48418,1,0,0,0,0,-1
48419,11,9,2,7,10,-1
48420,0,1,1,0,1,0
48421,4,4,2,5,1,-1
48422,4,3,0,5,2,-1
48423,16,13,4,7,4,-3
48424,70,66,57,61,36,-9
48426,20,17,26,33,31,2
48429,134,148,167,104,98,-9
48430,96,114,110,126,82,-4
48431,163,128,119,136,86,-20
48432,124,194,226,156,116,-2
48433,111,158,206,178,220,27
48434,255,259,296,242,278,5
48435,0,0,4,0,2,0
48436,14,10,46,36,42,7
48437,8,14,10,10,14,1
48438,0,2,0,6,0,0
48440,19,16,126,100,118,24
48441,44,36,28,38,32,-3
48442,19,9,4,2,0,-5
48444,28,22,30,10,10,-5
48445,48,35,42,30,20,-7
48446,135,62,101,110,145,2
48447,273,148,177,130,154,-30
48448,278,162,84,113,138,-35
48449,300,250,165,184,200,-25
48450,188,136,118,130,160,-7
48451,312,225,213,260,266,-12
48453,0,0,0,0,1,0
48456,146,187,228,346,230,21
48457,377,276,385,397,337,-10
48458,206,259,274,255,262,14
48459,281,294,311,342,299,4
48460,274,250,293,344,179,-24
48461,156,186,134,244,184,7
48462,144,125,172,214,172,7
48463,119,91,46,82,77,-11
48464,133,95,60,40,41,-23
48465,248,134,198,169,148,-25
48466,52,22,10,10,20,-8
48467,42,73,60,54,36,-2
48468,58,47,52,54,49,-3
48469,228,218,287,224,262,8
48470,275,220,374,343,230,-12
48471,163,131,171,160,166,0
48472,32,24,32,32,32,0
48473,2,4,2,0,4,0
48474,6,0,10,14,2,-1
48475,4,0,4,2,4,0
48476,14,6,0,2,8,-2
48477,6,0,6,6,2,-1
48478,6,4,6,14,4,-1
48481,0,0,2,4,2,0
48482,24,4,4,8,4,-5
48483,2,0,24,4,0,-1
48484,2,0,24,6,6,1
48485,0,2,0,2,4,1
48486,0,6,0,6,0,0
48487,0,0,2,6,0,0
48488,2,0,2,10,4,0
48489,22,4,4,12,2,-5
48490,398,279,425,373,356,-11
48491,316,161,350,396,308,-2
48492,80,132,94,146,133,13
48493,141,117,173,271,262,30
48494,121,175,120,148,125,1
48495,2,2,6,14,0,-1
48496,4,0,6,2,2,-1
48497,2,2,4,0,6,1
48498,0,0,2,0,2,0
48499,2,0,0,0,2,0
48500,4,0,6,10,0,-1
48501,2,8,0,0,0,-1
48502,0,2,0,0,0,0
48503,0,4,0,0,2,0
48504,0,0,2,14,0,0
48505,0,2,0,2,4,1
48506,2,7,4,4,4,0
48507,2,0,0,2,0,-1
48508,20,2,2,4,0,-5
48509,20,2,2,4,0,-5
48510,5,4,4,0,0,-2
48511,2,0,4,8,6,1
48512,0,0,6,4,0,0
48513,16,14,18,12,26,2
48515,2,0,4,6,2,0
48516,12,14,4,8,12,0
48517,8,10,8,0,2,-2
48518,20,14,22,4,8,-3
48519,2,10,18,56,2,0
48520,13,16,14,4,4,-3
48521,0,0,2,0,0,0
48523,0,4,14,0,2,0
48524,0,16,6,8,6,1
48525,5,4,4,38,8,0
48526,24,24,10,8,6,-5
48527,46,86,150,132,126,20
48528,18,2,26,18,22,1
48529,16,8,28,58,54,9
48530,5,0,0,0,2,-1
48531,64,32,58,28,34,-8
48532,102,40,72,70,108,1
48533,36,4,18,20,26,-3
48535,75,40,139,123,152,19
48536,96,69,215,274,157,15
48537,81,83,240,212,170,22
48538,87,44,314,200,212,31
48539,166,90,297,313,291,31
48540,93,64,155,160,150,14
48541,81,50,116,142,139,14
48542,97,106,247,275,169,18
48543,58,47,133,184,119,15
48544,57,41,127,177,116,14
48545,45,72,184,283,102,14
48546,11,29,51,91,31,5
48547,373,420,323,223,303,-18
48548,444,471,484,325,362,-21
48549,329,335,375,201,250,-20
48550,139,180,204,136,123,-4
48551,205,246,257,185,130,-19
48553,111,110,136,159,135,6
48554,415,382,432,416,311,-26
48555,378,339,352,369,294,-21
48556,76,50,52,63,61,-4
48557,176,165,167,188,104,-18
48560,392,442,370,429,306,-22
48563,515,529,470,540,407,-27
48564,948,908,863,965,729,-55
48565,1364,1294,1296,1381,1041,-81
48566,1461,1391,1424,1530,1162,-75
48568,1812,1798,1873,1877,1538,-69
48569,1989,2028,2128,2039,1698,-73
48570,2321,2365,2506,2246,1951,-93
48571,2764,2834,2990,2571,2313,-113
48572,3138,3256,3313,2794,2616,-131
48573,3476,3584,3622,2998,2834,-161
48574,3558,3661,3708,3042,2893,-167
48575,3739,3792,3856,3126,3016,-181
48576,3875,3869,3983,3184,3095,-195
48577,4000,3955,4124,3270,3225,-194
48578,4002,3956,4127,3275,3226,-194
48579,4023,3972,4159,3300,3256,-192
48581,4347,4215,4543,3756,3733,-154
48582,4339,4203,4521,3732,3706,-159
48583,4318,4191,4488,3712,3671,-162
48584,4311,4185,4480,3707,3659,-163
48585,4311,4185,4480,3706,3659,-163
48586,4307,4179,4466,3686,3641,-167
48588,4289,4166,4434,3661,3610,-170
48589,4274,4154,4416,3635,3577,-175
48590,4242,4140,4389,3600,3535,-177
48591,4223,4129,4359,3560,3508,-179
48592,4218,4122,4348,3541,3495,-181
48593,4217,4122,4348,3540,3495,-181
48594,4212,4116,4337,3524,3477,-184
48595,4197,4109,4328,3497,3451,-187
48596,4165,4082,4293,3452,3408,-190
48598,4103,4042,4236,3379,3355,-187
48599,4050,3993,4186,3326,3290,-190
48600,4047,3990,4183,3322,3281,-192
48602,8,12,22,24,27,4
48603,12,10,20,16,23,2
48604,12,8,14,4,16,1
48606,4,0,7,5,8,1
48607,4,5,14,19,18,3
48608,17,14,32,27,31,3
48612,11,7,16,18,23,3
48614,27,12,19,16,16,-3
48615,20,10,27,48,42,5
48616,9,11,21,29,24,3
48618,6,6,8,15,18,3
48619,27,13,18,39,33,1
48620,7,5,10,15,18,2
48621,74,56,76,93,71,-1
48622,1,3,4,4,2,0
48623,27,30,28,30,39,3
48624,27,17,20,22,30,0
48627,45,33,54,45,55,2
48628,2,1,5,6,1,-1
48629,88,60,92,53,93,1
48630,133,74,123,57,78,-14
48631,165,120,142,70,115,-13
48632,81,75,86,44,58,-6
48633,340,330,309,204,219,-31
48634,0,0,2,0,0,0
48635,6,16,50,68,12,1
48640,2,12,12,2,6,1
48643,0,0,0,2,0,0
48644,0,0,2,0,0,0
48645,48,52,62,126,48,0
48646,18,24,44,32,22,1
48647,10,10,14,18,10,0
48648,4,8,24,26,10,1
48649,6,4,0,12,6,0
48650,10,24,24,16,20,2
48651,26,52,38,52,34,2
48652,52,62,96,86,112,15
48653,76,118,266,224,100,6
48654,20,16,26,20,8,-3
48655,32,56,48,52,98,16
48656,207,147,164,200,200,-2
48657,164,122,138,245,274,27
48658,282,129,366,344,320,9
48659,361,286,452,457,364,0
48660,2,12,4,6,8,1
48661,1280,1086,1700,1792,1608,82
48662,2,0,0,0,0,-1
48663,2,10,20,4,10,2
48664,10,12,16,20,20,2
48665,4,8,10,16,14,2
48666,12,24,30,24,14,0
48667,32,50,58,82,32,0
48668,10,30,26,58,34,6
48669,34,18,30,24,28,-2
48670,26,30,28,20,14,-3
48671,30,22,20,28,22,-2
48672,30,20,26,10,16,-4
48673,10,21,23,24,4,-2
48674,12,8,12,36,34,5
48676,0,1,0,0,0,0
48677,0,28,38,10,12,3
48678,0,6,6,0,6,1
48679,4,0,16,2,8,1
48680,160,149,256,280,291,32
48681,222,183,208,231,270,12
48682,94,52,98,89,135,10
48683,146,87,180,218,150,1
48684,289,160,280,276,287,-1
48685,212,124,222,164,162,-13
48686,159,149,200,200,170,2
48687,218,157,228,314,270,13
48688,174,127,193,208,148,-7
48689,112,111,198,209,126,3
48690,142,124,138,261,100,-11
48691,51,100,90,194,70,4
48692,61,85,177,131,84,5
48693,136,158,230,222,243,26
48694,40,48,129,102,96,14
48696,61,84,174,138,86,6
48697,47,43,96,187,72,6
48698,1,0,0,0,0,-1
48699,22,7,10,1,17,-2
48700,9,3,5,3,7,-1
48701,4,4,8,2,2,-1
48702,124,130,112,76,84,-10
48703,16,8,22,10,4,-3
48704,6,10,26,2,10,1
48705,2,14,12,34,16,3
48706,10,0,16,10,2,-2
48707,10,2,18,10,6,-1
48708,12,64,24,22,16,1
48709,10,8,8,28,4,-2
48710,40,42,94,22,22,-5
48711,10,4,14,6,0,-3
48712,10,30,12,14,20,2
48713,10,4,16,6,4,-2
48714,12,0,6,8,4,-2
48715,6,4,10,12,10,1
48716,2,6,10,6,6,1
48717,10,4,12,18,6,-1
48718,26,4,16,4,12,-4
48719,8,4,6,8,4,-1
48720,154,226,196,168,138,-4
48721,4,14,6,2,22,4
48722,8,12,8,14,4,-1
48723,4,8,48,4,2,-1
48724,6,4,42,4,4,-1
48725,10,6,70,14,10,0
48726,10,4,8,20,4,-2
48727,0,6,8,38,12,3
48728,0,4,8,6,10,2
48729,10,2,2,10,12,0
48730,8,2,18,10,8,0
48731,6,4,20,0,4,-1
48732,10,8,12,16,2,-2
48733,6,8,4,10,12,1
48734,4,8,14,4,32,7
48735,14,20,32,25,38,6
48736,6,23,18,30,8,0
48737,102,34,22,54,31,-18
48738,56,28,26,40,56,0
48739,38,50,46,88,104,16
48740,12,16,12,15,36,6
48741,74,72,56,97,98,6
48742,32,22,14,56,94,15
48745,42,21,16,66,51,2
48747,23,35,14,22,66,10
48748,43,40,18,56,70,6
48749,85,84,37,66,88,0
48750,14,44,4,40,12,-1
48751,64,53,41,94,80,4
48752,33,37,56,65,32,-1
48753,14,14,12,20,24,2
48754,6,9,0,12,2,-1
48755,6,6,2,6,8,0
48756,39,50,33,30,54,3
48757,54,28,56,80,59,1
