47539,1,3,0,0,0,-1
47540,4,11,5,2,0,-1
47541,1,1,0,0,1,0
47542,0,1,0,0,0,0
47543,1,1,0,0,0,-1
47545,1,0,1,0,0,-1
47547,0,1,1,0,0,0
47548,1,0,0,0,0,-1
47552,0,0,0,1,0,0
47553,0,0,1,0,0,0
47555,0,0,0,1,0,0
47556,0,0,1,0,0,0
47557,2,1,0,1,0,-1
47558,0,3,0,0,0,0
47559,1,1,0,0,0,-1
47560,0,1,1,0,0,0
47561,0,1,2,0,0,0
47563,0,0,1,0,0,0
47564,1,1,0,0,0,-1
47566,0,0,1,0,0,0
47569,0,1,0,0,0,0
47570,0,2,0,1,0,0
47571,0,0,1,0,0,0
47572,0,0,0,2,0,0
47573,2,1,0,0,0,-1
47574,0,1,1,0,0,0
47797,1,0,0,0,0,-1
47950,3,0,0,0,0,-1
47952,1,0,0,0,0,-1
47959,0,0,1,0,0,0
47961,1,0,0,0,0,-1
47962,1,1,1,0,0,-1
47970,1,0,0,0,1,0
47987,0,0,1,0,2,0
47988,0,1,0,0,0,0
47998,0,0,1,0,0,0
47999,0,0,1,0,0,0
48001,1,1,1,2,0,-1
48002,1,0,0,0,0,-1
48004,0,0,0,1,0,0
48012,0,0,1,0,0,0
48013,2,0,1,0,0,-1
48014,0,1,0,0,0,0
48015,0,1,0,0,0,0
48018,0,1,1,0,0,0
48020,3,0,0,0,0,-1
48022,0,0,1,0,0,0
48023,1,0,0,0,0,-1
48024,0,1,0,0,0,0
48025,0,1,1,0,1,0
48026,0,1,0,0,2,0
48027,1,2,0,1,0,-1
48028,0,1,0,0,0,0
48029,1,1,1,0,0,-1
48030,7,10,5,1,3,-1
48031,1,0,2,0,2,0
48033,1,1,0,0,0,-1
48034,2,0,0,0,0,-1
48035,2,2,1,0,0,-1
48037,2,1,2,1,0,-1
48038,2,1,0,1,0,-1
48039,0,0,1,0,0,0
48041,1,0,0,0,0,-1
48044,1,1,0,0,0,-1
48047,1,0,0,0,0,-1
48060,0,1,0,0,0,0
48063,0,0,1,0,0,0
48065,0,0,1,0,0,0
48077,0,0,3,2,1,0
48081,0,0,1,0,0,0
48089,0,0,1,0,0,0
48091,0,1,0,0,0,0
48095,0,0,1,0,0,0
48097,1,0,0,0,0,-1
48098,1,0,0,0,0,-1
48099,1,1,0,1,0,-1
48101,1,1,0,0,0,-1
48102,1,0,0,0,0,-1
48103,0,1,0,0,0,0
48104,8,4,10,8,6,-1
48117,3,3,2,0,0,-1
48118,0,0,0,1,1,0
48119,1,2,0,0,0,-1
48120,1,0,1,1,0,-1
48121,6,1,0,0,0,-2
48122,2,1,0,0,0,-1
48123,1,0,0,0,0,-1
48124,1,1,0,0,0,-1
48125,2,1,0,0,1,-1
48126,0,2,0,1,0,0
48129,1,1,0,0,0,-1
48130,0,1,0,0,1,0
48136,1,0,0,0,0,-1
48137,1,0,0,0,0,-1
48186,1,0,1,0,0,-1
48188,0,0,0,2,1,0
48189,0,2,0,0,1,0
48190,1,0,3,1,0,-1
48192,2,0,0,0,1,-1
48194,0,0,0,1,4,1
48195,0,0,0,0,4,1
48196,1,0,0,0,0,-1
48197,1,0,0,0,0,-1
48198,1,0,0,0,0,-1
48199,0,0,1,0,0,0
48200,0,1,0,0,0,0
48201,0,2,2,0,0,0
48202,1,0,0,0,0,-1
48203,2,1,0,0,0,-1
48204,2,3,1,0,0,-1
48205,1,2,0,0,0,-1
48206,0,1,1,0,0,0
48207,1,0,0,0,0,-1
48208,2,0,0,0,0,-1
48209,1,0,0,0,0,-1
48211,1,0,0,0,0,-1
48215,0,0,1,0,0,0
48243,0,0,1,0,0,0
48278,0,1,0,0,0,0
48280,0,0,0,1,0,0
48289,0,1,0,0,0,0
48302,0,2,1,1,0,0
48303,0,2,1,1,0,0
48304,0,2,1,1,0,0
48305,0,2,1,1,0,0
48306,0,2,1,1,0,0
48307,0,2,1,1,0,0
48308,0,2,1,1,0,0
48309,0,2,1,1,0,0
48310,0,2,1,1,0,0
48312,0,2,1,1,0,0
48313,0,2,1,1,0,0
48314,0,2,1,1,0,0
48315,0,2,1,1,0,0
48316,0,2,1,1,0,0
48317,0,1,1,1,0,0
48318,0,1,1,1,0,0
48320,0,1,1,1,0,0
48321,0,1,1,1,0,0
48322,0,1,1,1,0,0
48323,0,1,1,1,0,0
48324,0,1,1,1,0,0
48325,0,1,1,1,0,0
48326,0,1,1,1,0,0
48327,0,1,1,1,0,0
48328,0,1,1,1,0,0
48329,0,1,1,1,0,0
48330,0,1,1,0,0,0
48331,0,1,1,0,0,0
48333,0,2,1,1,0,0
48342,1,3,1,0,0,-1
48343,0,1,0,0,1,0
48345,2,1,4,1,0,-1
48346,0,1,0,0,0,0
48363,1,1,1,1,0,-1
48365,1,2,2,0,0,-1
48366,1,2,0,0,0,-1
48367,1,1,1,0,0,-1
48369,0,1,0,0,0,0
48370,5,1,0,0,1,-1
48371,0,2,1,0,0,0
48374,2,0,1,0,0,-1
48377,0,0,0,1,2,0
48378,1,0,0,0,0,-1
48380,0,0,1,0,0,0
48381,1,0,0,0,1,0
48382,1,2,0,0,0,-1
48384,1,0,0,0,0,-1
48390,1,1,0,0,0,-1
48394,6,3,1,1,2,-1
48396,1,0,0,0,0,-1
48397,1,1,0,0,0,-1
48398,1,0,1,0,0,-1
48399,2,0,0,0,0,-1
48400,1,0,0,0,0,-1
48401,2,0,0,0,0,-1
48403,3,0,0,0,0,-1
48404,2,0,0,0,0,-1
48405,20,4,2,1,2,-5
48406,1,0,0,0,0,-1
48426,0,0,0,1,0,0
48429,0,0,3,0,0,0
48431,1,0,1,0,0,-1
48433,1,0,0,0,0,-1
48434,1,1,0,0,0,-1
48440,1,0,0,0,0,-1
48442,1,1,0,0,0,-1
48445,2,1,0,0,0,-1
48446,3,0,1,0,1,-1
48447,1,2,1,0,0,-1
48448,0,0,0,1,0,0
48449,0,0,1,0,0,0
48451,0,1,1,0,0,0
48456,0,1,0,0,0,0
48458,0,3,0,1,0,0
48459,3,0,1,0,1,-1
48460,0,0,1,0,1,0
48461,2,0,0,0,0,-1
48462,2,1,0,0,0,-1
48463,3,1,0,0,1,-1
48464,7,1,0,0,1,-2
48465,4,2,0,1,0,-1
48467,0,1,0,0,0,0
48468,0,1,0,0,1,0
48469,0,0,2,0,0,0
48470,1,0,0,1,0,-1
48471,1,1,1,0,0,-1
48493,0,0,0,0,1,0
48506,0,1,0,0,0,0
48510,1,0,0,0,0,-1
48519,0,0,2,0,0,0
48520,1,0,0,0,0,-1
48525,1,0,0,0,0,-1
48526,2,0,0,0,0,-1
48530,1,0,0,0,0,-1
48535,11,6,3,1,0,-3
48536,28,12,5,0,2,-7
48537,16,27,2,0,0,-4
48538,30,15,0,0,1,-8
48539,52,34,5,1,1,-13
48540,20,14,9,2,0,-5
48541,22,9,8,0,1,-6
48542,20,15,21,1,3,-5
48543,4,14,13,0,0,-1
48544,12,4,1,1,2,-3
48545,11,10,7,4,0,-3
48546,4,3,5,0,0,-1
48547,0,1,0,0,0,0
48560,0,1,0,0,0,0
48563,0,1,0,0,0,0
48564,0,1,0,0,0,0
48565,0,1,0,0,0,0
48566,0,1,0,0,0,0
48568,0,1,0,0,0,0
48569,0,1,0,0,0,0
48570,0,1,0,0,0,0
48571,0,1,0,0,0,0
48572,0,2,0,0,0,0
48573,0,2,0,0,0,0
48574,0,2,0,0,0,0
48575,0,2,0,0,0,0
48576,0,3,0,0,1,0
48577,0,3,0,0,1,0
48578,0,3,0,0,1,0
48579,0,3,0,0,1,0
48581,0,3,0,0,1,0
48582,0,3,0,0,1,0
48583,0,3,0,0,1,0
48584,0,3,0,0,1,0
48585,0,3,0,0,1,0
48586,0,3,0,0,1,0
48588,0,3,0,0,1,0
48589,0,3,0,0,1,0
48590,0,3,0,0,1,0
48591,0,3,0,0,1,0
48592,0,3,0,0,1,0
48593,0,3,0,0,1,0
48594,0,3,0,0,1,0
48595,0,3,0,0,1,0
48596,0,3,0,0,1,0
48598,0,3,0,0,1,0
48599,0,3,0,0,1,0
48600,0,3,0,0,1,0
48630,0,1,0,0,1,0
48656,1,1,0,0,0,-1
48657,4,2,2,1,0,-1
48658,5,1,2,0,0,-2
48659,5,2,2,1,0,-2
48661,15,6,6,2,0,-4
48673,0,1,1,0,0,0
48680,2,1,0,0,1,-1
48681,0,1,0,1,0,0
48682,0,0,0,1,1,0
48683,0,1,0,0,0,0
48684,1,4,0,0,1,0
48685,2,2,0,0,0,-1
48686,3,3,0,0,0,-1
48687,4,1,2,0,0,-1
48688,8,1,1,0,0,-2
48689,4,3,0,1,0,-1
48690,4,7,0,1,0,-1
48691,1,2,0,0,0,-1
48692,1,1,1,1,0,-1
48693,0,0,0,0,1,0
48694,0,0,5,0,0,0
48696,2,2,0,4,0,-1
48697,1,1,0,1,0,-1
48735,0,0,0,1,0,0
48736,0,1,0,0,0,0
48737,14,2,0,2,1,-4
48738,2,0,0,0,0,-1
48740,0,0,0,1,0,0
48741,0,0,0,1,0,0
48745,2,1,0,0,1,-1
48747,1,1,0,0,0,-1
48748,1,0,0,0,0,-1
48749,2,0,1,0,2,0
48751,0,1,3,0,0,0
48752,1,1,0,1,0,-1
48754,0,1,0,0,0,0
48756,1,2,1,0,0,-1
48757,2,0,0,0,1,-1
48758,1,1,2,2,2,0
48759,0,0,0,0,1,0
48761,1,0,0,0,0,-1
48763,0,2,1,0,0,0
48764,0,0,3,0,0,0
48765,1,1,2,1,0,-1
48766,0,1,0,0,0,0
48768,1,0,1,0,1,0
48769,2,2,0,0,0,-1
48770,2,2,0,3,0,-1
48771,0,0,2,0,0,0
48772,0,0,1,0,0,0
48773,0,1,0,0,0,0
48787,0,0,0,1,0,0
48793,1,0,0,0,0,-1
48794,0,0,1,0,0,0
48796,0,0,1,0,0,0
48798,0,1,0,1,0,0
48800,2,1,0,0,1,-1
48801,1,1,1,1,0,-1
48802,0,0,0,0,1,0
48803,2,1,0,0,0,-1
48805,3,1,0,0,0,-1
48806,0,2,1,0,0,0
48807,3,0,0,0,0,-1
48808,1,0,0,1,1,0
48809,0,1,0,0,0,0
48810,0,1,0,0,1,0
48817,3,2,0,0,0,-1
48818,0,1,0,0,0,0
48819,1,1,0,0,0,-1
48820,0,1,0,0,0,0
48821,1,0,0,0,0,-1
48824,1,0,3,0,0,-1
48833,0,1,1,0,0,0
48835,0,0,1,0,0,0
48837,1,0,0,0,0,-1
48838,0,3,1,0,0,0
48839,0,1,0,0,0,0
48840,0,0,0,1,0,0
48841,1,0,1,0,0,-1
48843,0,1,0,0,0,0
48844,0,1,0,0,0,0
48847,1,0,0,0,0,-1
48848,1,0,0,0,0,-1
48850,0,2,0,0,0,0
48852,2,0,0,0,0,-1
48873,0,0,2,0,0,0
48874,0,0,0,1,0,0
48876,0,0,1,0,2,0
48877,2,0,0,1,0,-1
48909,3,2,1,0,0,-1
48910,1,1,0,0,0,-1
48911,1,2,0,0,0,-1
48912,6,0,0,1,0,-2
48913,1,1,0,0,0,-1
48915,0,1,0,0,0,0
48916,4,0,1,0,0,-1
48917,5,2,0,0,0,-2
48918,3,4,3,0,1,-1
48919,3,2,0,0,0,-1
48920,1,0,0,1,1,0
48921,1,0,0,0,1,0
48922,1,1,1,0,0,-1
48923,0,3,0,0,0,0
48925,1,2,1,2,0,-1
48926,0,1,0,4,0,0
48927,3,3,2,1,0,-1
48930,1,0,1,0,0,-1
48931,0,0,2,1,0,0
48938,1,0,0,0,0,-1
48939,1,0,0,0,0,-1
48940,0,0,1,0,0,0
48941,0,0,2,0,0,0
48942,1,1,0,0,0,-1
48943,1,0,0,0,0,-1
48947,0,1,0,0,0,0
48949,3,1,0,0,0,-1
48950,0,0,0,0,1,0
48951,0,0,0,0,1,0
48952,2,1,1,0,0,-1
48953,1,0,1,0,0,-1
48954,0,0,1,0,0,0
48955,0,0,1,0,0,0
48958,4,0,2,0,0,-1
48959,4,2,1,0,0,-1
48960,1,2,1,0,0,-1
48961,4,1,1,0,0,-1
48962,2,0,0,0,0,-1
48963,6,0,1,0,0,-2
48964,5,4,1,0,1,-1
48967,0,0,1,0,1,0
48968,2,0,1,0,0,-1
48969,2,0,0,0,0,-1
48992,2,3,0,0,0,-1
48996,0,0,0,0,1,0
48998,1,0,0,0,0,-1
49000,0,0,0,1,0,0
49004,0,1,0,0,0,0
49008,0,0,0,0,1,0
49045,0,0,2,0,0,0
49089,0,2,0,0,1,0
49094,0,1,0,0,0,0
49114,0,1,0,0,1,0
49126,0,1,0,0,1,0
49134,0,0,0,0,1,0
49179,0,1,0,0,0,0
49181,0,1,0,0,0,0
49191,0,0,0,0,1,0
49213,0,0,0,0,1,0
49215,0,0,0,0,1,0
49281,1,0,0,0,0,-1
49309,0,0,0,1,0,0
49376,0,0,0,1,0,0
49380,0,0,0,1,0,0
49390,1,0,0,0,0,-1
49394,0,0,0,0,1,0
49402,0,0,1,0,0,0
49403,0,0,0,0,1,0
49405,0,0,0,0,1,0
49408,0,0,0,1,0,0
49424,0,0,0,1,0,0
49425,0,0,0,1,0,0
49426,0,0,0,1,0,0
49427,0,0,0,1,0,0
49428,0,0,0,1,0,0
49429,0,0,0,1,0,0
49430,0,0,0,1,0,0
49432,0,0,0,2,0,0
49434,0,0,0,2,0,0
49435,0,0,0,2,1,0
49436,0,0,0,2,1,0
49437,0,0,0,2,1,0
49438,0,0,0,2,2,0
49439,0,0,0,2,2,0
49440,0,0,1,2,2,0
49441,0,0,1,2,2,0
49442,0,0,1,2,2,0
49445,0,0,1,2,2,0
49456,0,0,0,1,0,0
49608,1,4,1,0,0,-1
49626,0,1,0,0,0,0
49686,1,0,0,0,0,-1
49692,1,0,0,0,0,-1
49763,0,1,0,0,0,0
49771,0,1,0,0,0,0
49886,0,0,0,0,1,0
49936,1,0,0,0,0,-1
49978,0,0,0,1,0,0
50002,0,0,1,0,0,0
50007,0,0,0,0,1,0
50015,1,0,0,0,0,-1
50045,0,1,0,0,0,0
50046,0,1,0,0,0,0
50107,0,0,0,1,0,0
50121,0,0,0,1,0,0
50162,0,0,0,1,0,0
50169,0,0,0,2,0,0
50180,0,0,1,2,2,0
50182,0,0,0,0,1,0
50184,0,0,1,2,3,0
50185,1,0,0,0,0,-1
50189,1,0,1,2,3,0
50190,1,0,1,2,3,0
50191,1,0,1,2,3,0
50215,0,0,0,0,1,0
50287,1,0,0,0,0,-1
50298,0,0,1,0,0,0
50310,0,0,0,1,0,0
50311,1,1,2,1,0,-1
50312,0,1,0,0,0,0
50313,2,2,1,0,0,-1
50314,0,0,0,0,1,0
50317,1,0,0,0,0,-1
50319,1,2,0,0,0,-1
50320,1,2,1,0,0,-1
50322,1,0,2,0,0,-1
50323,1,0,2,0,0,-1
50324,0,1,1,0,0,0
50325,0,2,0,0,0,0
50326,1,0,1,0,0,-1
50327,0,0,2,0,0,0
50328,0,0,1,0,0,0
50329,0,1,1,0,0,0
50336,1,1,0,0,0,-1
50338,1,0,1,0,0,-1
50365,1,0,0,0,0,-1
50366,2,0,0,0,0,-1
50367,2,5,0,0,0,-1
50371,0,1,2,0,0,0
50373,0,0,1,0,0,0
50375,0,0,1,0,0,0
50379,0,0,0,1,0,0
50380,0,1,0,0,0,0
50381,0,0,1,0,0,0
50382,0,0,1,0,0,0
50383,1,0,0,0,0,-1
50387,0,0,1,0,0,0
50391,0,1,0,0,0,0
50396,2,1,0,0,0,-1
50397,2,0,0,0,0,-1
50398,0,1,0,0,0,0
50399,0,4,2,0,2,0
50400,1,0,1,0,0,-1
50401,0,0,2,0,0,0
50465,1,1,1,0,3,0
50468,4,1,3,2,0,-1
50469,2,2,1,0,0,-1
50471,1,0,0,0,0,-1
50472,0,0,0,0,1,0
50475,48,32,29,1,23,-7
50476,3,0,0,0,3,0
50477,0,1,0,0,0,0
50479,0,1,0,0,0,0
50480,0,1,1,0,0,0
50481,1,1,0,0,0,-1
50482,2,0,0,0,0,-1
50483,36,27,27,1,16,-5
50484,34,26,27,1,15,-5
50488,2,1,3,0,0,-1
50489,2,3,1,0,1,-1
50490,6,2,4,0,0,-2
50492,6,0,0,0,1,-2
50494,0,0,0,0,1,0
50495,2,0,1,0,0,-1
50498,0,0,0,0,1,0
50500,0,0,0,0,1,0
50501,0,1,1,0,0,0
50502,1,0,0,0,0,-1
50507,0,1,0,0,0,0
50514,0,4,1,0,1,0
50515,4,3,0,0,1,-1
50518,0,3,0,0,2,0
50519,0,0,1,0,0,0
50520,6,4,3,0,2,-1
50522,0,2,0,0,0,0
50523,1,0,0,0,0,-1
50524,0,1,7,0,0,0
50525,0,1,7,0,0,0
50528,0,1,7,0,0,0
50532,0,1,0,0,0,0
50535,1,0,1,0,0,-1
50537,1,0,0,0,0,-1
50539,0,1,1,0,0,0
50540,0,1,0,0,0,0
50608,0,1,0,0,0,0
50611,0,3,0,0,0,0
50612,2,0,0,0,0,-1
50617,4,0,0,0,0,-1
50618,0,0,1,0,0,0
50619,2,1,0,1,0,-1
50623,1,1,1,0,0,-1
50627,0,0,1,0,0,0
50628,0,1,0,0,0,0
50629,0,0,1,0,0,0
50630,0,0,0,1,0,0
50631,0,2,0,0,0,0
50633,1,0,0,0,0,-1
50642,1,0,1,0,0,-1
50643,3,0,2,0,0,-1
50644,1,1,3,0,0,-1
50645,2,0,0,0,1,-1
50648,0,0,1,0,0,0
50651,2,0,0,0,0,-1
50655,1,0,0,0,0,-1
50656,1,1,0,0,0,-1
50657,0,1,0,1,0,0
50660,0,0,1,0,0,0
50669,0,1,0,0,0,0
50671,1,1,1,0,0,-1
50672,1,0,0,0,0,-1
50673,1,0,1,0,0,-1
50674,1,0,0,0,0,-1
50675,0,1,0,0,0,0
50728,3,3,0,0,1,-1
50793,0,0,0,0,4,1
50852,1,2,2,3,0,-1
50855,3,1,2,0,0,-1
50857,0,0,0,1,0,0
50859,0,2,0,1,1,0
50860,1,1,0,1,0,-1
50861,1,1,1,0,1,0
50894,0,0,1,0,0,0
50896,0,0,3,0,0,0
50897,1,0,1,0,1,0
50898,2,0,2,0,0,-1
50899,0,0,12,5,3,0
50904,6,1,3,2,2,-1
50905,0,0,2,1,0,0
50907,0,3,12,0,4,1
50908,0,2,12,0,0,0
50909,0,1,0,0,4,1
50910,0,1,0,0,2,0
50911,0,0,0,0,1,0
50912,2,0,2,0,1,-1
50913,1,1,0,0,0,-1
50928,2,0,0,0,0,-1
50932,0,0,2,0,0,0
50933,0,0,1,0,0,0
50937,0,1,0,0,0,0
50943,0,0,1,0,0,0
50960,0,0,0,0,1,0
50962,1,0,0,1,1,0
50967,0,0,1,0,0,0
50974,1,0,0,0,0,-1
50976,1,0,2,0,0,-1
50978,1,0,2,0,0,-1
50979,1,1,0,0,0,-1
50982,0,0,2,0,0,0
50984,0,0,1,0,0,0
50986,0,0,2,0,0,0
50990,72,38,28,7,6,-17
50991,4,5,2,2,0,-1
50992,3,0,0,0,0,-1
50993,3,2,0,0,0,-1
50994,0,3,0,0,0,0
50995,3,1,5,2,0,-1
50996,4,5,1,0,0,-1
50997,3,3,1,0,0,-1
50998,1,0,4,0,0,-1
50999,0,0,1,0,0,0
51003,1,0,3,0,1,0
51004,7,2,3,0,0,-2
51005,1,2,1,0,0,-1
51006,4,5,0,0,2,-1
51007,6,4,0,0,0,-2
51008,10,3,2,0,0,-3
51009,6,1,0,1,0,-2
51010,12,5,5,4,0,-3
51011,5,4,0,0,1,-1
51012,4,1,0,0,2,-1
51013,1,0,0,0,0,-1
51014,74,41,29,9,6,-17
51015,77,41,30,9,6,-18
51026,0,0,1,0,0,0
51027,0,0,0,0,1,0
51038,0,0,1,0,0,0
51047,0,0,1,0,0,0
51066,3,0,0,0,0,-1
51136,0,0,0,0,1,0
51169,0,0,0,0,1,0
51178,0,0,1,0,0,0
51278,0,1,0,0,0,0
51279,0,1,0,0,0,0
51283,0,0,1,0,0,0
51284,0,0,1,0,0,0
51285,0,1,0,0,0,0
51286,1,1,0,1,0,-1
51287,2,0,0,0,0,-1
51289,5,1,5,2,1,-1
51291,0,0,1,0,0,0
51295,0,0,1,0,0,0
51302,3,1,3,0,0,-1
51303,3,1,0,0,0,-1
51304,5,3,1,0,0,-2
51305,2,0,0,0,0,-1
51306,2,0,0,0,0,-1
51308,0,0,1,0,0,0
51312,1,0,0,0,0,-1
51313,4,0,0,0,0,-1
51317,14,8,8,0,1,-4
51318,0,2,0,0,0,0
51322,0,0,1,0,0,0
51323,0,0,1,0,0,0
51324,0,0,1,0,0,0
51325,0,0,1,0,0,0
51326,1,0,0,0,0,-1
51327,1,1,1,0,0,-1
51329,5,0,0,0,0,-2
51330,2,2,1,0,0,-1
51331,6,4,3,0,1,-2
51332,1,0,2,0,0,-1
51333,0,1,2,0,0,0
51334,1,0,0,0,0,-1
51340,0,1,0,0,0,0
51373,1,0,1,0,1,0
51374,0,0,1,0,0,0
51382,1,0,0,0,1,0
51386,0,1,0,0,0,0
51401,0,2,0,0,0,0
51610,1,0,0,0,0,-1
51611,1,0,1,0,0,-1
51612,0,0,0,1,1,0
51613,2,0,0,0,1,-1
51622,0,0,1,0,0,0
51623,0,0,1,0,0,0
51625,0,0,0,1,0,0
51630,0,0,0,1,0,0
51646,1,0,0,0,0,-1
51666,1,0,0,0,0,-1
51668,0,0,0,0,1,0
51680,0,3,0,7,5,1
51681,1,5,1,0,2,0
51683,4,1,3,5,3,-1
51684,0,0,3,1,0,0
51691,1,0,0,0,0,-1
51698,1,0,3,0,0,-1
51699,0,0,1,0,0,0
51927,0,0,0,1,0,0
51958,0,0,1,0,0,0
51960,0,1,0,0,0,0
52016,0,0,1,0,0,0
52067,0,0,0,1,1,0
52112,1,0,0,0,0,-1
52228,1,0,0,0,0,-1
52321,0,0,0,0,1,0
52371,0,0,1,0,0,0
52391,1,0,0,0,0,-1
52392,1,0,0,0,0,-1
52401,1,0,0,0,0,-1
52423,2,0,0,0,0,-1
52425,1,0,0,0,0,-1
52451,0,0,1,0,0,0
52454,0,0,1,0,0,0
52459,0,0,1,1,0,0
52461,0,1,1,0,0,0
52462,1,1,1,0,0,-1
52464,0,0,1,1,0,0
52465,0,0,0,1,0,0
52468,1,0,0,2,0,-1
52470,1,0,1,3,0,-1
52471,1,0,1,3,0,-1
52535,3,4,0,0,0,-1
52536,0,0,0,1,0,0
52581,0,1,0,0,0,0
52582,0,1,1,0,0,0
52673,2,0,0,0,0,-1
52674,2,0,0,0,0,-1
52675,2,0,0,0,0,-1
52676,2,0,0,0,0,-1
52677,2,0,0,0,0,-1
52682,2,0,0,0,0,-1
52688,0,2,0,0,0,0
52689,0,1,1,0,0,0
52690,2,2,2,0,0,-1
52694,0,0,1,1,0,0
52695,0,0,0,0,1,0
52696,0,0,2,1,1,0
52697,0,0,1,0,0,0
52698,1,0,0,0,0,-1
52699,0,1,0,0,0,0
52705,0,0,1,1,0,0
52706,1,0,0,0,0,-1
52707,0,1,0,0,1,0
52720,0,0,1,0,0,0
52721,0,0,1,0,0,0
52722,0,0,0,1,0,0
52723,0,1,1,0,0,0
52724,0,1,0,0,0,0
52728,1,0,1,0,2,0
52730,1,2,3,1,2,0
52732,1,0,0,0,0,-1
52733,0,0,1,0,0,0
52735,0,1,2,0,0,0
52736,0,0,1,0,0,0
52737,1,0,0,0,0,-1
52738,0,0,1,0,0,0
52740,0,0,1,0,0,0
52741,0,0,1,0,0,0
52742,1,0,0,0,0,-1
52744,1,0,0,0,0,-1
52746,1,0,1,0,0,-1
52747,0,0,1,0,0,0
52752,0,0,1,0,0,0
52758,0,0,0,1,0,0
52760,0,0,3,1,0,0
52763,1,0,0,0,0,-1
52767,2,3,4,0,0,-1
52768,0,0,1,0,0,0
52773,0,1,2,0,0,0
52782,0,0,1,0,0,0
52785,1,0,0,0,0,-1
52788,0,0,0,1,0,0
52789,0,0,0,0,2,0
52790,6,0,21,5,0,-2
52793,0,0,1,2,0,0
52794,1,0,1,2,1,0
52798,0,1,0,0,0,0
52799,0,0,0,0,1,0
52800,0,0,3,0,0,0
52801,3,0,0,0,0,-1
52802,0,0,1,1,0,0
52803,0,0,1,0,0,0
52805,0,0,1,0,0,0
52806,0,2,0,0,1,0
52814,0,0,1,0,1,0
52815,2,1,1,0,1,-1
52816,0,2,0,0,0,0
52817,0,0,1,0,1,0
52818,1,0,1,0,0,-1
52819,2,3,0,0,2,0
52820,1,0,0,1,0,-1
52839,0,1,0,0,0,0
52840,0,1,0,0,0,0
52892,1,0,2,0,0,-1
52894,2,0,0,0,0,-1
52898,0,0,1,1,0,0
52899,1,0,2,0,0,-1
52900,0,3,1,0,0,0
52901,0,2,2,1,0,0
52902,0,3,1,0,0,0
52903,1,2,0,1,0,-1
52904,1,0,1,0,0,-1
52906,0,1,1,0,0,0
52907,0,2,0,0,0,0
52908,0,3,2,1,0,0
52910,0,3,1,1,0,0
52911,1,1,1,0,0,-1
52912,2,1,1,0,0,-1
52913,1,1,2,0,0,-1
52914,1,0,1,0,0,-1
52932,0,1,0,0,0,0
52937,0,0,1,0,0,0
52952,0,1,0,0,0,0
52956,0,2,1,4,2,0
52957,1,2,1,4,3,0
52958,2,1,3,1,3,0
52959,7,2,7,9,6,-1
52960,6,2,6,8,4,-1
52961,3,1,3,7,2,-1
52962,1,0,0,1,0,-1
52963,7,8,7,5,0,-2
52964,7,8,7,5,0,-2
52967,0,1,0,0,0,0
52969,0,1,1,2,0,0
52973,15,13,16,18,9,-2
52981,2,0,0,0,0,-1
52987,0,1,0,0,0,0
52992,0,0,0,0,1,0
52997,1,0,0,0,0,-1
53004,4,0,0,0,0,-1
53012,4,0,0,0,0,-1
53016,4,0,0,0,0,-1
53024,0,0,0,2,0,0
53034,1,0,0,1,0,-1
53035,1,0,1,0,0,-1
53036,2,1,0,1,0,-1
53040,1,1,0,0,0,-1
53041,0,0,1,0,0,0
53042,0,0,1,0,0,0
53044,1,0,0,0,0,-1
53045,1,3,2,0,0,-1
53046,5,15,14,3,0,-2
53047,7,1,3,1,1,-2
53048,4,0,1,1,0,-1
53049,3,4,1,1,0,-1
53050,1,1,1,1,0,-1
53051,6,2,1,1,0,-2
53052,3,1,1,0,0,-1
53053,1,1,2,0,0,-1
53054,2,0,1,2,2,0
53056,0,1,0,0,0,0
53057,3,2,1,3,0,-1
53062,1,0,0,0,1,0
53064,0,2,1,0,0,0
53068,0,1,2,1,1,0
53069,2,0,0,0,1,-1
53070,0,1,0,0,1,0
53071,1,0,0,0,1,0
53073,1,1,3,0,0,-1
53074,0,0,3,0,0,0
53114,0,0,0,0,1,0
53116,0,0,1,0,0,0
53119,1,0,0,0,0,-1
53159,0,0,0,0,1,0
53163,1,0,1,0,0,-1
53164,0,0,0,1,0,0
53165,0,0,2,0,1,0
53166,1,0,0,0,0,-1
53167,1,0,0,0,0,-1
53168,3,0,3,1,3,0
53181,1,0,0,0,0,-1
53198,7,3,0,0,0,-2
53199,1,5,0,0,0,-1
53200,1,1,0,0,0,-1
53201,0,0,0,2,0,0
53202,1,0,0,0,1,0
53203,0,1,0,0,0,0
53205,3,0,0,0,0,-1
53206,1,0,1,1,0,-1
53208,2,0,0,0,0,-1
53213,1,0,0,0,0,-1
53242,1,0,2,2,0,-1
53243,3,4,3,7,3,0
53245,0,2,0,0,0,0
53249,0,0,0,1,0,0
53250,0,0,0,1,0,0
53252,1,1,1,1,0,-1
53253,1,1,1,1,0,-1
53254,12,3,9,3,6,-2
53255,2,0,2,0,0,-1
53259,0,3,2,0,0,0
53279,1,0,0,0,0,-1
53294,0,1,1,0,0,0
53298,0,0,1,0,0,0
53300,2,0,0,0,0,-1
53304,1,0,0,0,0,-1
53307,4,1,2,0,0,-1
53323,0,0,0,1,0,0
53324,0,0,0,0,1,0
53325,0,0,2,0,0,0
53326,0,0,2,1,1,0
53328,0,0,2,1,1,0
53459,0,0,1,0,0,0
