47357,36,38,38,42,32,-1
47358,40,36,50,50,46,1
47359,0,0,2,0,0,0
47360,14,16,20,24,28,3
47361,42,38,39,40,36,-2
47363,12,12,12,14,12,0
47364,6,10,6,6,2,-1
47365,8,8,10,4,2,-2
47366,0,2,6,0,2,0
47367,6,6,8,6,12,1
47368,4,8,8,6,8,1
47369,49,58,66,56,52,0
47370,6,9,10,9,13,1
47371,25,27,32,31,24,-1
47372,53,51,76,78,60,1
47373,28,27,18,21,21,-2
47374,54,46,46,43,42,-3
47375,55,51,90,79,65,2
47376,78,99,81,81,78,0
47377,76,84,106,107,88,3
47378,3,0,0,0,9,1
47379,29,21,16,12,19,-3
47380,0,3,3,0,0,0
47381,0,1,1,0,0,0
47382,1,0,0,0,0,-1
47385,0,1,1,1,1,0
47386,56,71,55,57,86,7
47387,26,64,54,58,60,8
47388,51,29,62,29,38,-4
47389,131,138,131,140,159,7
47390,102,147,130,136,127,6
47391,57,86,60,60,63,1
47392,4,4,6,4,5,0
47394,6,8,10,6,6,0
47395,4,16,4,8,8,1
47396,6,7,6,8,6,0
47397,0,4,0,0,4,1
47398,2,13,4,2,6,1
47399,12,8,13,12,16,1
47402,6,2,4,4,8,0
47403,37,33,26,24,29,-2
47404,26,19,13,24,24,-1
47405,29,24,24,30,28,-1
47406,14,20,14,18,12,-1
47407,17,20,13,22,12,-2
47408,12,14,12,14,12,0
47409,13,22,19,12,20,1
47410,12,8,5,9,8,-1
47411,0,2,5,0,2,0
47414,14,17,20,22,12,-1
47415,4,2,2,2,3,-1
47416,0,0,4,2,3,0
47417,6,6,7,8,8,0
47418,1,1,6,3,2,0
47419,37,36,48,32,33,-1
47420,10,12,18,18,10,0
47421,24,16,27,30,22,-1
47422,31,18,30,32,28,-1
47423,9,13,10,10,12,0
47424,4,6,8,4,4,0
47425,8,8,10,6,6,-1
47426,1030,953,955,943,875,-39
47427,6,4,4,2,4,-1
47428,30,37,28,28,16,-4
47429,2,2,6,2,2,0
47430,27,32,31,34,32,1
47431,41,43,35,46,48,1
47432,23,25,16,24,26,0
47434,37,37,32,44,46,2
47435,39,44,55,62,62,5
47436,28,34,39,46,46,4
47437,1124,1060,1065,1069,1001,-31
47438,24,35,30,26,32,2
47439,40,37,34,32,34,-2
47440,12,12,6,8,6,-2
47441,45,32,37,38,34,-3
47442,66,49,59,56,57,-3
47443,45,30,45,36,41,-1
47444,0,2,0,0,0,0
47445,41,27,31,34,32,-3
47446,43,33,29,32,30,-4
47447,22,16,16,14,14,-2
47448,13,16,16,12,14,0
47449,4,6,8,8,8,1
47450,8,6,6,6,8,0
47451,4,2,2,4,6,0
47452,4,2,2,0,2,-1
47454,14,18,16,14,16,0
47455,10,12,12,12,14,1
47456,16,20,24,14,22,1
47457,10,10,16,14,16,1
47460,18,19,24,16,19,0
47461,14,8,17,14,15,0
47462,16,12,17,14,14,-1
47463,8,9,8,10,6,-1
47464,18,24,28,34,26,2
47465,24,27,24,28,26,0
47466,19,16,17,21,23,1
47467,18,16,15,24,22,1
47470,23,17,26,18,24,0
47471,4,6,9,4,10,1
47472,6,6,4,4,2,-1
47473,235,234,282,261,261,6
47474,6,6,6,6,6,0
47475,10,16,19,16,12,0
47477,4,6,10,6,10,1
47478,12,12,14,6,10,-1
47479,13,12,13,14,12,-1
47480,28,25,27,10,18,-3
47481,12,8,10,8,7,-2
47482,9,10,11,10,8,-1
47483,2,2,2,2,4,0
47485,10,20,22,16,18,2
47486,15,28,20,24,28,3
47487,20,20,34,30,36,4
47488,26,28,34,32,26,0
47489,6,8,7,10,8,0
47490,12,14,16,17,18,1
47492,14,16,21,18,25,2
47493,4,12,28,22,16,3
47494,4,2,16,4,6,0
47495,8,0,10,8,6,-1
47496,2,2,0,4,2,0
47497,17,17,13,14,10,-2
47498,31,30,36,50,26,-2
47499,14,16,8,24,10,-1
47500,190,174,210,216,202,3
47501,8,10,8,8,10,0
47502,5,4,6,6,6,0
47503,0,0,2,2,8,2
47504,159,140,166,178,160,0
47505,0,0,2,2,2,0
47506,2,2,2,2,2,0
47507,2,2,2,4,2,0
47508,9,4,8,8,10,0
47509,2,7,2,4,6,1
47510,22,16,14,20,14,-2
47511,26,20,20,18,18,-2
47512,6,8,8,6,6,0
47513,8,10,14,10,10,0
47514,0,2,8,6,2,0
47515,8,12,16,12,10,0
47516,6,9,12,10,6,0
47517,6,4,7,12,10,1
47518,20,20,18,20,26,1
47519,18,12,14,22,22,1
47522,12,15,12,14,10,-1
47523,12,6,6,9,6,-2
47526,6,7,7,12,10,1
47527,14,15,16,16,12,-1
47528,16,19,18,16,16,0
47529,4,4,8,4,4,0
47530,8,12,8,8,10,0
47531,12,15,12,14,10,-1
47532,6,9,6,6,6,0
47533,8,20,22,21,16,2
47534,16,13,26,18,16,0
47535,0,0,6,0,4,1
47536,12,12,17,8,14,0
47537,8,10,13,10,10,0
47538,6,14,15,10,10,1
47539,21,25,28,20,22,0
47540,345,355,411,392,370,6
47541,15,9,12,8,9,-2
47542,6,7,8,6,6,0
47543,17,23,22,14,22,1
47544,6,4,6,8,6,0
47545,13,10,11,8,10,-1
47546,4,0,6,6,4,0
47547,10,9,9,10,8,-1
47548,7,4,4,4,2,-2
47549,12,8,12,14,10,-1
47550,4,6,6,6,4,0
47551,16,16,18,20,12,-1
47552,32,28,32,33,30,-1
47553,10,12,13,10,14,1
47554,12,16,20,24,14,0
47555,8,10,12,11,10,0
47556,8,8,13,12,14,1
47557,22,17,26,29,22,0
47558,16,17,26,20,28,3
47559,21,15,24,22,30,2
47560,4,9,15,12,12,2
47561,24,25,32,26,26,0
47562,18,24,28,26,22,1
47563,10,16,23,22,16,1
47564,21,25,22,22,22,0
47565,26,24,16,38,26,0
47566,22,20,31,24,24,0
47567,10,18,20,18,14,1
47568,18,12,18,22,22,1
47569,10,9,16,12,14,1
47570,10,11,16,15,12,0
47571,14,16,13,10,12,-1
47572,24,16,28,31,18,-2
47573,24,27,24,22,24,0
47574,18,11,15,16,28,2
47575,2,2,4,6,6,1
47576,0,4,0,2,4,1
47579,0,0,0,2,0,0
47580,0,0,2,2,0,0
47581,2,0,2,2,2,0
47583,4,2,10,8,10,1
47584,0,6,6,0,4,1
47587,10,8,12,14,12,0
47588,2,0,0,2,0,-1
47589,4,6,4,4,6,0
47590,95,119,134,163,111,4
47591,155,119,157,142,164,2
47593,47,60,74,59,49,0
47594,69,59,98,85,93,6
47595,37,17,29,17,22,-4
47598,150,146,171,182,164,3
47599,73,76,63,101,81,2
47600,4,8,4,2,18,3
47601,13,19,13,10,26,3
47602,13,21,15,10,18,1
47603,57,70,66,60,62,1
47605,9,13,12,10,6,-1
47606,2,8,5,2,8,1
47608,13,8,13,14,9,-1
47609,9,9,10,12,14,1
47610,18,18,20,20,23,1
47611,2,2,0,0,0,-1
47797,40,51,54,47,32,-2
47798,59,35,57,75,51,-2
47942,36,22,31,27,20,-4
47949,4,5,5,4,5,0
47950,8,12,11,9,6,-1
47951,6,8,10,10,10,1
47952,11,4,8,10,10,-1
47955,14,12,32,12,28,3
47956,0,0,0,4,0,0
47957,0,2,2,2,4,1
47959,2,2,5,2,2,0
47960,16,10,12,12,10,-2
47961,23,14,24,22,18,-2
47962,21,21,27,20,20,-1
47963,8,10,10,10,10,0
47966,20,22,22,26,24,1
47967,20,20,18,16,20,0
47968,4,4,6,0,2,-1
47969,18,28,20,16,18,0
47970,13,16,14,12,13,0
47971,10,12,14,16,14,1
47972,4,4,8,6,6,0
47973,6,4,2,2,2,-1
47974,4,2,2,2,6,0
47975,0,0,0,2,0,0
47976,6,6,4,4,6,0
47977,10,10,14,14,16,1
47978,16,16,20,20,14,-1
47979,12,18,14,30,12,0
47981,2,2,4,2,2,0
47982,0,0,2,0,0,0
47985,2,4,4,2,2,0
47986,6,4,4,4,10,1
47987,6,4,1,8,11,1
47988,2,9,6,6,8,1
47989,12,8,16,16,18,1
47990,2,2,2,2,2,0
47991,0,2,4,2,2,0
47994,2,0,0,0,0,-1
47995,8,8,12,6,4,-1
47996,2,2,2,2,2,0
47998,18,20,25,18,16,-1
47999,14,20,17,14,14,0
48000,18,22,26,20,18,0
48001,33,33,31,35,30,-1
48002,21,16,20,20,18,-1
48003,10,6,4,6,8,-1
48004,16,16,16,13,14,-1
48006,18,22,24,22,26,2
48007,14,6,10,22,16,0
48008,4,6,8,12,6,0
48009,12,14,20,16,10,-1
48010,0,2,8,8,2,0
48012,0,2,3,0,0,0
48013,8,8,7,8,4,-1
48014,0,1,2,0,0,0
48015,6,3,6,6,4,-1
48016,6,8,8,4,8,0
48017,0,6,4,0,6,1
48018,12,13,15,12,12,0
48020,6,8,6,4,8,0
48021,6,14,8,8,12,1
48022,12,12,13,12,18,1
48023,7,6,6,8,4,-1
48024,10,9,12,8,12,0
48025,6,9,9,12,9,0
48026,12,15,14,16,22,2
48027,19,20,20,23,20,0
48028,8,11,16,14,10,0
48029,9,13,11,12,6,-1
48030,138,159,161,161,167,7
48031,11,14,26,26,26,3
48032,18,14,22,18,22,1
48033,21,7,20,20,20,-1
48034,25,22,16,28,24,-1
48035,32,36,25,26,22,-3
48036,24,36,24,24,22,-1
48037,16,19,22,27,24,2
48038,9,7,6,7,6,-1
48039,24,22,31,28,28,1
48040,28,26,32,32,34,1
48041,1,0,0,0,0,-1
48042,2,4,2,6,2,0
48043,8,6,4,8,6,-1
48044,1,3,4,4,4,0
48045,2,0,2,4,6,1
48046,4,4,6,4,2,-1
48047,7,6,6,6,8,0
48048,6,4,4,4,6,0
48049,0,0,2,0,0,0
48050,0,2,2,2,2,0
48051,6,4,4,10,12,1
48052,0,0,4,4,2,0
48053,0,0,6,2,2,0
48055,0,0,0,0,2,0
48056,0,0,0,2,2,0
48057,0,0,2,0,0,0
48058,12,8,4,4,6,-2
48059,2,0,0,2,4,0
48060,6,5,4,8,6,0
48061,0,4,2,2,2,0
48062,2,4,4,2,8,1
48063,34,36,35,28,38,1
48064,6,8,8,2,14,2
48065,4,2,3,2,2,-1
48066,6,10,10,12,8,0
48067,6,2,8,6,2,-1
48068,10,10,6,8,10,0
48069,2,4,2,2,2,0
48070,4,2,2,0,2,-1
48071,4,8,8,8,10,1
48076,68,72,82,82,72,1
48077,32,34,39,41,35,0
48078,2,4,6,4,4,0
48079,4,2,4,4,0,-1
48080,6,6,4,6,2,-1
48081,8,14,7,6,8,0
48082,151,154,160,155,136,-4
48083,117,91,120,133,139,5
48084,67,63,96,89,105,9
48085,80,75,90,97,90,2
48086,85,78,92,71,68,-5
48087,12,6,8,6,8,-1
48088,6,4,6,2,6,0
48089,4,8,9,4,4,0
48090,2,2,2,4,8,1
48091,10,9,10,2,14,1
48092,2,2,10,6,4,0
48093,4,2,12,6,8,1
48094,4,6,8,4,4,0
48095,0,2,5,6,4,1
48096,8,14,14,12,10,0
48097,11,16,12,8,8,-1
48098,13,18,10,20,20,1
48099,17,11,12,11,14,-1
48100,10,8,20,14,6,-1
48101,29,27,22,20,26,-1
48102,25,26,26,24,26,0
48103,6,7,8,6,4,-1
48104,344,380,396,341,362,4
48105,2,2,2,0,0,-1
48106,0,2,2,2,6,1
48107,6,2,4,0,0,-2
48108,0,2,2,2,2,0
48109,0,0,0,0,2,0
48112,2,2,6,4,2,0
48113,14,8,6,4,6,-2
48114,8,4,4,10,4,-1
48115,6,14,4,10,6,0
48117,73,65,80,72,76,0
48118,94,92,92,91,95,0
48119,67,64,70,68,64,-1
48120,99,88,91,93,86,-4
48121,113,91,98,82,90,-6
48122,110,91,94,92,98,-3
48123,63,52,64,46,60,-1
48124,49,59,40,46,42,-2
48125,72,49,48,64,65,-2
48126,38,34,44,43,34,-1
48127,8,8,10,10,12,1
48129,39,39,44,34,34,-2
48130,4,5,4,4,7,0
48131,169,137,145,169,175,1
48132,122,113,129,122,106,-4
48133,190,191,189,209,192,0
48134,96,83,107,66,109,3
48135,46,21,39,39,41,-2
48136,39,29,33,31,30,-3
48137,105,84,89,90,91,-4
48138,60,50,50,50,86,6
48139,1,3,7,3,2,0
48140,0,0,1,5,0,0
48141,6,5,11,18,7,0
48142,7,8,8,7,7,0
48143,11,12,12,9,10,-1
48144,13,14,14,12,13,0
48145,14,15,15,14,15,0
48146,17,17,17,17,17,0
48147,17,18,18,17,17,0
48148,18,18,19,18,18,0
48149,18,18,19,18,19,0
48150,18,18,19,18,21,0
48151,20,19,20,19,22,0
48152,20,19,20,19,22,0
48153,21,20,20,20,23,0
48154,23,21,22,22,24,0
48155,26,22,23,24,25,-1
48156,29,25,26,29,31,0
48157,33,27,29,33,35,0
48158,33,27,29,33,35,0
48159,33,27,29,33,35,0
48160,33,27,29,33,35,0
48165,5,3,4,6,8,0
48167,2,2,2,3,2,0
48168,3,1,1,2,1,-1
48170,2,1,2,2,1,-1
48171,1,1,0,1,1,0
48173,2,1,1,1,1,-1
48174,0,0,0,0,2,0
48175,0,0,0,0,1,0
48176,1,0,1,1,1,0
48177,0,1,1,0,0,0
48178,3,2,2,3,2,-1
48179,1,1,1,2,2,0
48180,2,2,2,3,3,0
48181,4,4,4,2,3,-1
48182,4,6,6,5,4,0
48183,2,2,2,2,2,0
48186,3,4,19,10,22,4
48188,8,4,16,12,17,2
48189,6,12,20,8,7,0
48190,5,4,13,11,22,4
48192,10,8,2,6,23,3
48193,4,2,0,6,14,2
48194,6,2,10,9,30,6
48195,10,6,16,16,10,0
48196,51,48,52,50,50,-1
48197,57,52,50,50,38,-5
48198,29,34,40,28,20,-3
48199,22,16,21,18,12,-3
48200,12,13,14,12,6,-2
48201,40,48,46,30,24,-4
48202,9,2,8,4,8,-1
48203,26,23,28,24,20,-2
48204,58,44,53,48,52,-2
48205,39,26,26,26,26,-4
48206,18,23,21,22,20,0
48207,7,8,8,8,8,0
48208,6,6,8,2,6,0
48209,3,2,4,0,2,-1
48211,23,22,18,16,10,-4
48213,4,9,6,6,4,0
48214,26,20,24,22,10,-4
48215,160,134,167,90,88,-18
48216,10,14,12,14,12,0
48217,6,6,6,6,6,0
48218,14,14,10,12,10,-1
48219,4,8,6,8,2,-1
48220,4,6,2,6,4,0
48221,14,17,18,18,14,0
48222,2,5,4,4,5,0
48223,16,10,11,10,12,-1
48225,8,4,4,4,8,0
48227,3,1,2,1,1,-1
48228,6,6,6,8,10,1
48229,10,8,12,6,14,1
48230,4,6,2,6,4,0
48231,2,4,2,2,2,0
48232,8,2,6,4,4,-1
48233,10,8,10,4,6,-1
48234,8,8,6,8,12,1
48235,2,2,2,0,2,0
48236,2,2,4,4,0,-1
48238,2,0,0,0,0,-1
48239,4,2,2,4,2,-1
48240,4,8,10,6,6,0
48241,4,4,6,4,2,-1
48242,6,4,6,2,2,-1
48243,345,313,350,260,243,-26
48244,16,10,14,12,8,-2
48245,2,2,4,2,4,0
48246,8,6,8,6,4,-1
48247,14,8,10,10,10,-1
48248,0,2,0,0,2,0
48249,2,2,2,4,0,-1
48250,0,6,4,0,2,0
48251,2,4,4,2,2,0
48252,8,4,6,2,4,-1
48253,2,8,6,4,6,1
48254,24,22,24,20,28,1
48255,30,30,31,20,30,0
48256,17,20,14,13,15,-1
48257,13,7,11,10,4,-3
48258,11,14,8,12,12,0
48259,8,13,14,12,12,1
48260,2,6,2,2,2,0
48261,21,16,12,12,14,-2
48263,16,20,18,18,16,0
48264,16,24,25,18,12,-1
48265,18,21,22,14,22,1
48266,8,10,10,12,8,0
48267,10,14,18,16,18,2
48268,4,8,8,8,8,1
48269,4,2,4,4,2,-1
48270,12,12,10,16,8,-1
48271,2,6,8,6,6,1
48272,16,16,14,18,14,-1
48273,10,10,10,6,12,0
48274,8,4,6,6,2,-2
48275,6,2,2,0,5,-1
48276,6,8,2,0,2,-1
48277,2,6,4,0,2,0
48278,14,9,8,4,6,-2
48279,10,4,10,4,10,0
48280,3,4,4,6,5,0
48281,8,8,10,0,4,-1
48282,0,0,0,2,0,0
48283,4,2,0,2,0,-1
48284,0,0,3,0,2,0
48286,0,0,0,4,2,0
48288,6,9,8,6,6,0
48289,2,4,2,6,2,0
48290,2,2,0,4,4,0
48291,0,0,0,0,2,0
48293,0,0,0,2,0,0
48294,8,0,6,8,14,1
48295,4,4,6,4,4,0
48296,2,0,0,0,2,0
48298,0,0,0,4,0,0
48299,3,0,0,0,0,-1
48302,753,734,776,627,622,-33
48303,753,734,776,627,622,-33
48304,753,734,776,627,622,-33
48305,750,734,776,627,622,-32
48306,750,734,776,623,622,-32
48307,750,734,776,623,622,-32
48308,748,734,776,623,620,-32
48309,744,730,770,619,614,-33
48310,736,730,764,611,602,-34
48312,734,722,751,599,588,-37
48313,734,722,751,599,588,-37
48314,734,722,751,599,588,-37
48315,734,722,751,597,588,-37
48316,732,720,749,595,584,-37
48317,730,716,747,589,582,-37
48318,724,707,741,583,576,-37
48320,724,707,739,583,576,-37
48321,724,707,739,581,576,-37
48322,724,707,738,579,574,-38
48323,724,707,738,579,574,-38
48324,724,707,738,579,574,-38
48325,724,705,735,579,572,-38
48326,718,705,733,579,572,-37
48327,714,703,733,577,572,-36
48328,714,703,733,575,572,-36
48329,706,695,723,575,568,-35
48330,703,691,719,569,563,-35
48331,693,687,709,565,553,-35
48332,8,6,6,4,8,0
48333,761,740,786,637,636,-32
48334,16,26,22,22,10,-2
48335,2,0,10,12,8,1
48336,2,8,2,6,4,0
48337,2,0,2,8,2,0
48338,0,10,6,6,2,0
48339,6,0,8,10,4,-1
48340,14,4,8,12,2,-3
48341,12,6,12,12,12,0
48342,11,11,17,18,16,1
48343,10,7,10,8,9,-1
48344,8,12,10,6,6,-1
48345,8,5,14,9,4,-1
48346,34,25,44,42,46,3
48347,14,14,18,14,10,-1
48348,4,4,4,8,4,0
48349,8,0,4,8,6,-1
48350,24,10,32,26,14,-3
48351,130,93,109,120,123,-2
48352,77,42,62,49,61,-4
48353,13,25,34,31,30,4
48354,53,51,69,59,42,-3
48355,4,2,2,6,2,-1
48356,4,0,0,2,0,-1
48357,45,39,36,27,44,-1
48358,25,24,40,31,35,2
48359,106,107,120,119,109,0
48360,105,81,107,81,116,2
48361,34,42,44,59,70,9
48363,57,67,95,87,94,9
48365,73,82,90,90,90,4
48366,117,106,134,134,128,2
48367,129,129,131,136,148,4
48368,6,10,8,8,8,0
48369,10,19,18,14,18,2
48370,68,73,66,76,73,1
48371,54,58,65,64,72,4
48374,54,36,67,72,46,-2
48376,4,6,8,8,8,1
48377,98,98,92,103,101,0
48378,15,12,6,10,12,-1
48379,8,10,8,10,8,0
48380,2,4,3,6,10,2
48381,3,2,2,4,3,0
48382,7,11,14,10,12,1
48383,4,6,6,4,6,0
48384,11,10,8,8,10,-1
48385,6,6,6,6,8,0
48386,2,4,6,4,8,1
48387,4,4,4,2,8,1
48389,2,2,2,2,4,0
48390,7,11,16,10,16,2
48391,14,12,20,14,18,1
48392,20,14,20,20,16,-1
48393,6,4,2,4,6,0
48394,126,130,151,131,170,11
48395,6,8,10,10,10,1
48396,3,4,2,2,4,0
48397,11,21,14,18,18,1
48399,11,8,8,10,10,-1
48400,13,18,18,16,12,-1
48401,16,14,14,20,24,2
48402,4,4,6,2,2,-1
48403,15,16,16,14,14,-1
48404,9,4,8,10,8,-1
48405,238,249,268,259,298,15
48406,3,2,2,2,2,-1
48408,12,16,11,4,2,-3
48409,11,12,12,4,3,-2
48410,7,9,8,5,4,-1
48411,1,1,1,2,1,0
48412,6,6,9,6,2,-1
48413,10,12,8,4,5,-2
48414,4,5,4,5,2,-1
48415,1,2,3,0,1,0
48416,6,3,2,1,1,-2
48417,2,4,0,5,1,-1
48418,1,0,0,0,0,-1
48419,4,2,2,1,4,0
48420,0,1,1,0,1,0
48421,3,4,2,4,1,-1
48422,3,3,0,4,2,-1
48423,5,3,3,4,2,-1
48424,5,4,5,5,4,-1
48426,13,12,13,14,12,-1
48429,44,44,57,38,32,-3
48430,40,46,50,44,42,0
48431,65,60,53,58,50,-4
48432,52,70,54,60,58,1
48433,79,96,122,102,116,9
48434,123,127,136,128,124,0
48435,0,0,2,0,2,0
48436,10,8,16,16,16,1
48437,2,2,4,4,2,0
48438,0,2,0,6,0,0
48440,9,8,12,8,8,-1
48441,20,16,18,16,16,-1
48442,9,7,4,2,0,-3
48444,6,6,10,6,4,-1
48445,7,5,4,4,4,-1
48446,25,20,23,16,23,-1
48447,41,36,37,32,40,-1
48448,38,34,32,35,34,-1
48449,48,50,45,46,48,0
48450,36,34,32,34,40,1
48451,32,35,37,40,40,2
48453,0,0,0,0,1,0
48456,46,47,42,48,42,-1
48457,203,174,190,178,154,-13
48458,26,36,26,29,32,1
48459,89,80,85,80,83,-2
48460,78,80,71,86,71,-2
48461,78,78,70,90,76,-1
48462,50,57,52,56,54,1
48463,10,7,6,6,9,-1
48464,7,5,4,4,9,0
48465,86,66,78,67,68,-5
48466,16,12,10,4,10,-2
48467,4,17,10,8,14,2
48468,8,7,10,8,7,-1
48469,84,80,83,84,80,-1
48470,69,70,76,73,66,-1
48471,43,43,41,36,40,-1
48472,6,6,6,8,6,0
48473,2,4,2,0,4,0
48474,4,0,6,12,2,-1
48475,4,0,4,2,4,0
48476,10,4,0,2,4,-2
48477,6,0,6,6,2,-1
48478,6,4,4,10,4,-1
48481,0,0,2,4,2,0
48482,4,4,4,6,4,0
48483,2,0,8,4,0,-1
48484,2,0,12,4,2,0
48485,0,2,0,2,4,1
48486,0,4,0,4,0,0
48487,0,0,2,2,0,0
48488,2,0,2,6,4,0
48489,10,4,4,6,2,-2
48490,204,156,194,171,180,-6
48491,164,106,150,145,155,-3
48492,65,104,66,95,88,5
48493,86,82,89,105,126,10
48494,54,65,39,61,56,0
48495,2,2,6,14,0,-1
48496,4,0,4,2,2,-1
48497,2,2,4,0,6,1
48498,0,0,2,0,2,0
48499,2,0,0,0,2,0
48500,4,0,2,4,0,-1
48501,2,6,0,0,0,-1
48502,0,2,0,0,0,0
48503,0,4,0,0,2,0
48504,0,0,2,4,0,0
48505,0,2,0,2,4,1
48506,2,7,4,4,4,0
48507,2,0,0,2,0,-1
48508,2,2,2,2,0,-1
48509,2,2,2,2,0,-1
48510,3,2,2,0,0,-1
48511,2,0,4,6,4,0
48512,0,0,6,4,0,0
48513,12,10,10,10,20,2
48515,2,0,4,2,2,0
48516,12,6,4,4,6,-2
48517,6,6,4,0,2,-1
48518,14,12,14,4,6,-2
48519,2,6,12,14,2,0
48520,11,10,14,2,4,-2
48521,0,0,2,0,0,0
48523,0,4,12,0,2,0
48524,0,12,6,8,6,1
48525,3,4,4,10,8,1
48526,13,12,10,8,6,-2
48527,24,24,24,30,30,1
48528,6,2,8,4,8,0
48529,12,8,20,22,30,4
48530,5,0,0,0,2,-1
48531,20,14,12,6,12,-2
48532,36,22,24,32,40,1
48533,12,4,12,12,12,0
48535,63,30,66,61,68,1
48536,54,51,85,78,67,3
48537,55,58,90,86,84,7
48538,60,35,100,86,100,10
48539,68,49,76,73,80,3
48540,45,45,62,48,52,1
48541,49,41,65,60,69,5
48542,77,83,119,113,102,6
48543,38,36,77,88,64,6
48544,46,32,71,77,72,6
48545,38,57,79,93,60,5
48546,8,18,23,25,19,2
48547,48,60,50,39,51,0
48548,77,75,78,60,72,-2
48549,53,46,48,45,49,-1
48550,42,46,50,33,40,-1
48551,60,59,58,49,53,-2
48553,27,33,32,28,34,1
48554,49,43,44,42,42,-2
48555,58,56,47,37,36,-6
48556,17,13,9,9,12,-2
48557,30,25,18,21,15,-4
48560,86,86,62,48,51,-9
48563,109,103,77,62,64,-12
48564,170,158,126,101,103,-17
48565,220,205,171,143,146,-19
48566,244,234,201,170,177,-17
48568,355,336,303,261,278,-20
48569,400,389,358,300,324,-19
48570,455,436,407,346,374,-21
48571,531,509,485,406,446,-22
48572,580,571,535,445,497,-21
48573,625,609,577,482,528,-25
48574,656,634,598,497,548,-27
48575,716,680,647,540,590,-32
48576,752,702,678,562,620,-33
48577,775,719,701,578,655,-30
48578,777,720,703,581,656,-31
48579,782,726,708,586,661,-31
48581,919,843,841,737,808,-28
48582,915,836,832,726,798,-30
48583,908,828,824,717,789,-30
48584,902,824,821,715,782,-30
48585,902,824,821,714,782,-30
48586,898,821,815,708,776,-31
48588,882,811,803,694,764,-30
48589,876,805,796,686,758,-30
48590,870,802,790,681,750,-30
48591,866,797,782,674,743,-31
48592,862,793,776,667,737,-32
48593,861,793,776,666,737,-31
48594,857,788,769,661,730,-32
48595,855,785,765,656,724,-33
48596,844,774,754,643,715,-33
48598,818,757,737,618,696,-31
48599,795,733,720,595,672,-31
48600,793,732,719,593,669,-31
48602,4,7,9,11,10,1
48603,5,6,5,6,6,0
48604,5,6,4,3,7,0
48606,3,0,2,2,3,0
48607,4,2,6,6,6,0
48608,15,11,12,15,12,-1
48612,6,4,6,6,4,-1
48614,3,3,3,2,4,0
48615,6,5,8,7,8,0
48616,5,5,8,9,9,1
48618,5,5,4,5,7,0
48619,5,5,9,8,8,0
48620,1,2,2,3,1,0
48621,32,24,24,33,25,-2
48622,1,2,1,1,1,0
48623,12,13,11,13,15,0
48624,11,9,5,10,9,-1
48627,16,11,14,10,13,-1
48628,2,1,4,4,1,-1
48629,21,16,20,15,32,2
48630,34,20,29,21,29,-2
48631,59,46,49,42,41,-5
48632,31,23,21,15,19,-3
48633,46,40,42,37,32,-4
48634,0,0,2,0,0,0
48635,6,10,20,26,6,0
48640,2,2,2,2,4,0
48643,0,0,0,2,0,0
48644,0,0,2,0,0,0
48645,16,22,26,28,18,0
48646,8,12,12,18,10,0
48647,10,6,8,12,6,-1
48648,4,6,10,8,8,1
48649,2,2,0,4,4,0
48650,6,12,10,10,6,0
48651,12,20,12,16,10,-1
48652,6,8,12,8,8,0
48653,8,10,8,8,6,-1
48654,4,4,4,4,6,0
48655,6,6,4,8,8,0
48656,55,39,50,46,50,-2
48657,39,44,38,53,44,1
48658,60,55,56,60,60,0
48659,75,58,66,63,50,-7
48660,2,6,4,4,6,1
48661,305,296,296,316,288,-5
48662,2,0,0,0,0,-1
48663,2,8,12,4,6,1
48664,8,8,12,8,16,2
48665,4,6,8,14,12,2
48666,10,14,16,18,12,0
48667,8,12,8,10,10,0
48668,8,14,12,12,16,2
48669,22,12,14,18,18,-1
48670,16,22,14,10,12,-1
48671,18,14,14,20,20,0
48672,8,6,10,8,10,0
48673,8,11,15,14,4,-1
48674,8,8,10,18,24,4
48676,0,1,0,0,0,0
48677,0,10,6,6,8,2
48678,0,4,4,0,2,0
48679,4,0,10,2,4,0
48680,76,77,94,92,97,5
48681,64,75,60,67,88,6
48682,26,22,30,27,33,1
48683,62,57,58,76,68,1
48684,89,69,86,84,95,1
48685,84,62,84,72,80,-1
48686,73,69,86,84,78,1
48687,92,91,91,100,100,2
48688,95,71,89,96,68,-7
48689,75,71,82,97,74,-1
48690,71,79,76,119,68,-1
48691,35,56,54,76,32,-1
48692,33,37,55,51,36,0
48693,36,40,38,36,47,2
48694,26,34,71,50,56,7
48696,37,42,66,58,54,4
48697,31,21,50,73,38,1
48698,1,0,0,0,0,-1
48699,6,5,6,1,7,0
48700,4,3,2,2,5,0
48701,4,2,6,2,2,-1
48702,16,10,8,8,8,-2
48703,12,4,12,10,4,-2
48704,4,8,14,2,10,1
48705,2,8,10,14,8,1
48706,8,0,10,8,2,-2
48707,8,2,12,8,6,-1
48708,4,12,12,12,10,1
48709,8,8,8,16,4,-1
48710,20,18,22,16,18,-1
48711,6,2,10,4,0,-2
48712,6,12,8,6,14,2
48713,10,2,10,6,4,-2
48714,10,0,6,8,4,-2
48715,2,4,8,10,8,1
48716,2,4,2,2,4,0
48717,6,4,4,12,6,0
48718,6,4,10,4,8,0
48719,4,4,6,4,4,0
48720,10,10,10,10,12,0
48721,4,8,6,2,8,1
48722,6,8,8,6,4,-1
48723,4,8,14,4,2,-1
