55106,0,0,1,0,0,0
55114,1,0,1,1,0,-1
55115,1,0,0,0,0,-1
55123,0,1,0,0,0,0
55128,0,0,1,0,0,0
55130,0,1,0,0,0,0
55131,1,0,1,0,0,-1
55132,0,1,1,0,1,0
55133,1,1,0,0,0,-1
55134,1,1,1,1,1,0
55227,1,0,0,0,0,-1
55234,0,0,0,1,0,0
55235,1,0,0,0,0,-1
55237,0,0,1,0,0,0
55241,1,1,1,1,1,0
55243,1,1,1,1,0,-1
55244,1,0,1,0,0,-1
55245,1,1,1,1,0,-1
55247,1,1,1,1,1,0
55248,1,1,0,0,0,-1
55250,1,0,1,0,0,-1
55251,1,1,1,0,0,-1
55252,1,0,1,1,0,-1
55256,0,1,0,0,0,0
55257,0,1,1,0,0,0
55262,0,1,0,0,0,0
55263,0,1,0,0,0,0
55281,0,1,0,0,0,0
55297,0,1,0,0,0,0
55301,0,1,0,0,0,0
55307,0,1,0,0,0,0
55418,1,1,0,1,0,-1
55428,0,0,0,1,0,0
55429,0,0,0,1,0,0
55430,0,0,0,1,0,0
55431,0,0,0,1,0,0
55432,0,0,0,1,0,0
55433,0,0,0,1,0,0
55434,0,0,0,1,0,0
55435,0,0,0,1,0,0
55436,0,0,0,1,0,0
55437,0,0,0,1,0,0
55438,0,0,0,1,0,0
55439,0,0,0,1,0,0
55440,0,0,0,1,0,0
55441,0,0,0,1,0,0
55444,0,0,0,1,0,0
55446,0,0,0,1,0,0
55447,0,0,0,1,0,0
55448,0,0,0,1,0,0
55449,0,0,0,1,0,0
55451,0,0,0,1,0,0
55650,0,1,0,0,0,0
55662,0,1,0,0,0,0
55664,0,1,0,0,0,0
55809,0,0,0,1,0,0
55828,1,0,0,0,0,-1
55833,1,0,0,0,0,-1
55876,1,0,0,0,0,-1
55933,1,0,0,0,0,-1
55936,0,0,1,0,0,0
55939,1,0,0,0,0,-1
55940,0,0,1,0,0,0
55941,0,0,1,0,0,0
55942,1,0,1,0,0,-1
55945,1,1,0,0,0,-1
55946,0,0,1,0,0,0
55947,0,1,1,0,0,0
55948,0,0,1,0,0,0
55950,0,0,1,0,0,0
55951,0,0,1,0,0,0
55955,1,0,1,0,0,-1
55979,0,1,0,0,0,0
55980,1,1,0,0,0,-1
55981,1,0,0,0,0,-1
56044,1,1,0,0,0,-1
56045,1,1,0,0,0,-1
56046,1,1,0,0,0,-1
56048,1,1,0,0,0,-1
56051,1,0,0,0,0,-1
56052,1,0,0,0,0,-1
56067,0,0,1,0,0,0
56069,0,0,1,0,1,0
56083,1,1,1,0,0,-1
56084,0,0,0,1,0,0
56087,0,0,1,0,0,0
56096,1,0,0,0,0,-1
56098,0,0,1,0,0,0
56161,0,0,1,0,0,0
56174,0,0,1,0,0,0
56183,0,1,0,0,0,0
56185,1,1,0,0,0,-1
56188,0,1,0,0,1,0
56199,0,1,1,0,0,0
56200,1,0,0,0,0,-1
56205,1,0,0,0,0,-1
56206,0,0,1,0,0,0
56207,1,1,1,1,0,-1
56208,0,1,1,1,0,0
56209,0,0,1,0,1,0
56218,1,1,0,0,0,-1
56220,1,1,0,0,0,-1
56222,1,0,0,0,0,-1
56223,0,1,0,0,0,0
56230,0,0,1,0,0,0
56236,1,1,1,0,0,-1
56237,0,0,1,1,0,0
56238,0,0,1,0,0,0
56242,0,0,1,0,0,0
56243,1,0,0,0,0,-1
56244,0,0,1,0,0,0
56245,1,0,0,0,0,-1
56246,0,0,1,1,0,0
56247,1,1,0,0,0,-1
56248,1,1,1,1,1,0
56249,1,1,1,0,1,0
56250,1,0,1,1,1,0
56251,0,0,1,0,1,0
56253,1,0,1,1,0,-1
56255,1,0,0,0,0,-1
56256,0,0,0,1,0,0
56259,0,0,1,0,0,0
56260,0,0,1,0,0,0
56264,1,1,1,0,0,-1
56265,0,1,1,0,0,0
56266,0,1,0,1,0,0
56267,0,0,1,1,0,0
56270,0,0,1,0,0,0
56277,1,1,1,1,1,0
56278,0,0,1,0,0,0
56279,0,0,1,0,0,0
56280,1,0,0,0,0,-1
56285,0,1,0,0,0,0
56288,1,0,0,0,0,-1
56290,0,0,1,0,0,0
56294,1,0,0,0,0,-1
56315,1,0,0,0,0,-1
56317,0,1,0,0,0,0
56318,0,1,0,0,1,0
56323,0,0,1,0,0,0
56410,1,0,0,0,1,0
56411,0,1,0,1,1,0
56423,0,0,0,1,0,0
56431,0,0,0,1,0,0
56435,1,0,0,0,0,-1
56452,0,0,0,1,0,0
56456,1,0,0,0,0,-1
56458,1,0,0,0,0,-1
56468,0,0,1,1,0,0
56470,1,0,0,0,0,-1
56474,0,0,1,0,0,0
56475,0,1,1,0,0,0
56481,1,0,0,0,0,-1
56482,1,0,0,0,0,-1
56499,0,0,1,0,0,0
56504,1,1,1,1,0,-1
56505,1,1,1,1,0,-1
56512,0,1,1,1,0,0
56513,0,1,0,0,0,0
56514,0,0,0,1,0,0
56517,0,1,0,0,0,0
56521,1,1,1,0,0,-1
56522,1,1,1,1,0,-1
56534,1,1,1,1,1,0
56548,1,0,1,0,0,-1
56549,1,0,1,0,0,-1
56550,1,0,1,0,0,-1
56551,1,0,1,0,0,-1
56553,1,0,1,0,0,-1
56554,1,0,1,0,0,-1
56562,0,1,1,1,0,0
56565,0,0,1,0,0,0
56569,1,0,0,0,0,-1
56585,0,0,0,0,1,0
56587,0,0,0,0,1,0
56590,1,0,0,0,0,-1
56597,0,0,0,1,1,0
56598,0,1,0,0,0,0
56599,0,1,0,0,0,0
56600,0,0,1,0,0,0
56605,0,1,0,0,0,0
56609,1,0,0,0,0,-1
56668,0,1,0,0,0,0
56678,1,0,0,0,0,-1
56720,1,0,0,0,0,-1
56734,0,1,0,0,0,0
56743,1,1,1,0,0,-1
56746,1,0,1,0,0,-1
56747,0,0,1,0,0,0
56748,1,1,0,1,0,-1
56757,1,0,0,1,0,-1
56760,1,0,1,0,0,-1
56763,0,0,0,1,0,0
56773,0,1,0,0,0,0
56793,0,1,0,0,0,0
56913,1,0,0,0,0,-1
56923,0,1,0,0,0,0
57064,1,0,0,0,0,-1
57080,1,0,0,0,0,-1
57088,0,1,0,0,0,0
57089,1,0,1,0,0,-1
57120,1,0,0,0,0,-1
57121,1,0,0,0,0,-1
57161,0,1,0,0,0,0
57199,1,0,0,0,0,-1
57228,0,1,0,0,0,0
57230,1,1,1,1,0,-1
57231,1,1,0,0,0,-1
57232,1,1,1,1,0,-1
57233,0,1,1,1,0,0
57234,1,0,0,0,0,-1
57235,1,0,0,0,0,-1
57236,0,1,1,0,0,0
57238,1,1,1,1,1,0
57327,1,0,1,0,0,-1
57329,1,0,0,0,0,-1
57330,1,1,1,0,0,-1
57331,1,0,1,0,0,-1
57332,0,0,0,1,0,0
57333,0,1,1,0,0,0
57334,0,1,0,0,0,0
57338,0,0,0,1,0,0
57339,1,1,0,0,0,-1
57341,0,0,1,0,0,0
57342,1,1,1,1,1,0
57343,1,0,0,0,0,-1
57345,0,0,0,1,0,0
57346,0,0,0,1,0,0
57351,1,0,0,0,0,-1
57352,1,0,1,0,0,-1
57357,1,0,0,0,0,-1
57358,1,1,1,1,0,-1
57363,0,0,1,1,0,0
57369,0,0,1,0,0,0
57380,0,0,1,1,0,0
57384,0,1,0,0,0,0
57386,0,1,0,0,0,0
57388,1,1,0,1,0,-1
57389,1,0,1,0,0,-1
57390,1,0,1,0,0,-1
57391,1,1,1,1,0,-1
57392,1,1,1,1,0,-1
57395,0,0,0,0,1,0
57413,1,1,1,0,0,-1
57414,1,0,0,0,0,-1
57417,1,0,0,0,0,-1
57418,1,0,0,0,0,-1
57422,0,1,0,0,0,0
57424,1,1,1,0,0,-1
57425,0,0,1,0,0,0
57426,0,0,1,0,0,0
57430,1,0,1,0,0,-1
57431,0,1,0,0,0,0
57432,0,0,1,0,0,0
57433,0,0,1,0,0,0
57435,1,1,1,0,0,-1
57436,1,0,0,0,0,-1
57437,0,0,1,0,0,0
57438,1,0,0,0,0,-1
57439,1,0,0,0,0,-1
57440,1,1,1,0,0,-1
57441,1,0,0,0,0,-1
57444,1,1,0,0,1,0
57445,0,1,0,0,0,0
57446,1,0,0,0,0,-1
57450,0,0,0,1,0,0
57455,0,1,0,0,0,0
57456,0,1,0,0,0,0
57458,0,1,1,0,0,0
57459,0,0,1,0,0,0
57461,0,1,0,0,0,0
57462,0,0,0,0,1,0
57463,1,0,0,0,1,0
57464,0,1,0,1,0,0
57466,1,0,0,0,1,0
57467,0,1,1,1,0,0
57471,0,0,1,0,0,0
57472,0,0,0,1,0,0
57473,0,1,0,0,0,0
57483,0,0,1,0,0,0
57484,0,1,0,0,0,0
57485,0,0,1,0,0,0
57486,0,0,1,0,0,0
57487,0,1,0,0,0,0
57488,0,1,1,0,0,0
57489,1,0,0,0,0,-1
57490,0,0,1,0,0,0
57491,0,1,0,0,0,0
57493,1,0,1,0,0,-1
57495,0,0,1,0,0,0
57496,0,0,1,0,0,0
57502,1,1,1,0,0,-1
57504,0,0,1,0,0,0
57505,0,0,1,0,0,0
57506,0,0,1,0,0,0
57515,1,0,1,1,0,-1
57516,0,0,1,0,0,0
57518,0,0,1,0,0,0
57521,1,1,1,1,1,0
57522,1,1,1,1,1,0
57528,1,0,1,0,0,-1
57531,1,0,0,0,0,-1
57532,1,0,0,0,0,-1
57533,0,0,1,0,0,0
57534,1,0,0,0,0,-1
57537,1,0,0,0,0,-1
57538,0,1,1,0,0,0
57539,0,1,1,0,0,0
57540,1,0,0,0,0,-1
57543,1,0,0,0,0,-1
57553,1,0,0,0,0,-1
57555,1,0,0,0,0,-1
57556,0,1,0,0,0,0
57560,0,0,1,1,0,0
57561,0,0,1,0,0,0
57562,0,0,1,0,0,0
57578,0,0,0,0,1,0
57581,0,0,0,0,1,0
57607,1,0,0,0,0,-1
57614,0,0,1,0,0,0
57615,1,0,0,0,0,-1
57616,1,1,1,1,0,-1
57619,1,0,0,0,0,-1
57621,1,0,0,0,0,-1
57629,0,1,0,0,0,0
57630,1,0,0,0,0,-1
57631,1,0,0,0,0,-1
57632,1,0,0,0,0,-1
57633,0,0,0,1,0,0
57634,0,0,1,0,0,0
57636,1,0,0,0,0,-1
57638,0,0,1,0,0,0
57668,0,0,1,0,0,0
57670,0,1,1,0,0,0
57679,1,0,0,0,0,-1
57681,1,1,1,0,1,0
57682,1,1,1,0,0,-1
57760,1,1,1,0,0,-1
57777,1,0,0,0,0,-1
57780,1,1,1,0,0,-1
57781,1,1,0,0,0,-1
57782,1,0,0,0,0,-1
57785,1,1,1,0,0,-1
57786,1,0,0,0,0,-1
57787,1,1,0,0,0,-1
57791,0,1,0,0,0,0
57794,0,0,0,1,0,0
57796,0,1,0,0,0,0
57802,1,1,0,0,0,-1
57803,0,0,0,1,0,0
57804,0,0,1,0,1,0
57811,0,1,0,0,0,0
57812,0,1,0,1,0,0
57814,1,0,0,1,0,-1
57815,0,0,1,1,0,0
57850,1,0,0,0,0,-1
57851,1,0,0,0,0,-1
57859,0,0,1,0,0,0
57860,1,0,0,1,0,-1
57862,1,0,1,0,0,-1
57863,1,0,0,0,0,-1
57864,1,0,0,0,0,-1
57865,1,0,1,0,0,-1
57866,1,0,1,0,0,-1
57867,1,0,0,0,0,-1
57869,1,0,0,0,0,-1
57871,0,1,0,0,0,0
57896,1,1,0,0,0,-1
57900,1,0,0,1,0,-1
57904,0,0,1,0,0,0
57909,1,0,0,0,0,-1
57914,1,0,0,0,0,-1
57923,1,0,0,0,0,-1
57962,1,0,0,0,0,-1
57964,0,1,0,0,0,0
57965,0,0,1,0,0,0
57966,0,1,0,0,0,0
57973,1,0,0,0,0,-1
57974,0,0,1,1,0,0
57975,1,0,0,0,0,-1
57977,1,1,1,1,0,-1
57979,1,1,1,1,0,-1
58032,0,1,0,1,0,0
58034,0,0,1,0,0,0
58040,0,0,0,1,0,0
58054,0,1,0,1,0,0
58065,0,0,0,1,0,0
58066,0,1,0,1,0,0
58173,0,0,1,0,0,0
58177,1,1,1,0,0,-1
58178,0,0,0,1,0,0
58181,1,0,0,0,0,-1
58184,1,0,0,0,0,-1
58186,1,0,0,0,0,-1
58191,0,0,0,1,0,0
58200,0,1,0,0,0,0
58201,0,0,0,1,0,0
58230,0,1,0,1,0,0
58231,0,1,1,1,0,0
58233,1,1,1,1,0,-1
58235,0,1,0,0,0,0
58236,0,1,0,0,0,0
58237,1,0,0,0,0,-1
58296,0,0,0,1,0,0
58300,1,0,0,0,0,-1
58435,0,1,0,0,1,0
58437,1,1,1,0,0,-1
58438,1,1,0,1,0,-1
58439,1,1,1,0,0,-1
58442,1,0,1,0,0,-1
58443,1,0,0,0,0,-1
58444,1,1,0,0,1,0
58447,0,1,0,0,0,0
58448,0,1,0,0,0,0
58449,1,0,0,0,0,-1
58450,1,0,0,0,1,0
58454,1,1,1,0,1,0
58490,0,1,0,0,0,0
58493,0,0,1,0,0,0
58496,1,0,0,1,0,-1
58517,0,0,1,0,0,0
58522,1,1,0,0,0,-1
58531,1,0,0,0,0,-1
58563,1,0,1,0,0,-1
58569,0,0,0,1,0,0
58574,0,1,0,0,0,0
58593,1,0,0,0,0,-1
58598,1,1,1,1,1,0
58602,0,1,0,0,0,0
58603,1,1,1,1,1,0
58610,1,1,1,1,1,0
58621,1,0,0,0,0,-1
58625,0,1,0,0,0,0
58628,0,0,1,0,0,0
58636,0,0,0,1,0,0
58638,0,0,0,0,1,0
58641,1,0,0,0,0,-1
58648,1,0,0,0,0,-1
58650,0,1,1,0,0,0
58652,1,1,1,0,1,0
58655,0,1,0,0,0,0
58659,0,1,0,0,0,0
58660,0,1,0,0,0,0
58661,0,1,0,0,0,0
58666,0,0,0,1,0,0
58670,1,0,0,1,0,-1
58676,0,0,0,1,0,0
58731,0,0,0,0,1,0
58734,0,0,0,0,1,0
58754,1,0,0,0,0,-1
58757,1,1,1,1,0,-1
58758,1,0,0,0,0,-1
58759,1,1,0,0,0,-1
58761,1,0,1,1,0,-1
58762,1,0,1,0,0,-1
58763,1,0,0,0,0,-1
58765,0,1,0,0,0,0
58766,1,1,1,0,0,-1
58768,0,1,0,0,0,0
58770,0,1,0,0,0,0
58771,1,1,0,1,0,-1
58773,0,0,0,1,0,0
58775,0,0,0,0,1,0
58785,0,1,0,0,1,0
58793,1,1,0,1,0,-1
58796,1,0,0,0,0,-1
58798,0,1,0,1,0,0
58799,0,0,1,0,0,0
58800,1,0,1,0,0,-1
58801,1,1,1,0,0,-1
58802,0,1,0,0,0,0
58804,0,1,1,0,1,0
58840,0,0,0,1,0,0
58845,1,0,0,0,0,-1
58855,0,1,0,0,1,0
58858,0,0,1,0,0,0
58904,0,0,1,0,0,0
58905,0,0,0,0,1,0
58909,0,1,0,0,0,0
58912,0,1,0,0,0,0
58915,0,0,1,0,0,0
58926,0,0,1,0,0,0
58933,1,1,1,1,1,0
58935,1,1,0,1,0,-1
58936,1,1,1,0,0,-1
58937,1,1,1,1,1,0
58938,1,1,1,1,0,-1
58940,0,0,1,0,0,0
58957,0,1,1,0,1,0
58958,1,1,1,1,0,-1
58959,0,1,1,1,0,0
58970,1,0,1,0,0,-1
58972,1,0,1,0,0,-1
58977,0,0,0,0,1,0
58979,0,1,1,0,0,0
58980,1,1,1,0,0,-1
58981,1,1,1,0,1,0
58982,0,0,1,0,0,0
58983,1,0,1,1,0,-1
58984,1,1,1,1,1,0
58985,0,0,1,0,0,0
58986,1,1,0,0,0,-1
58987,1,1,0,0,0,-1
58988,0,0,1,0,0,0
58989,1,1,1,1,1,0
58990,1,1,1,1,1,0
58993,1,1,1,1,1,0
58997,1,1,1,1,1,0
59031,1,0,0,0,0,-1
59084,1,0,0,0,0,-1
59303,0,1,0,0,0,0
59384,0,0,1,0,0,0
59392,0,0,0,1,0,0
59428,0,1,0,0,0,0
59429,0,1,0,0,0,0
59430,0,1,0,0,0,0
59440,0,1,0,0,0,0
59446,0,1,0,0,0,0
59447,0,1,0,0,0,0
59458,1,0,0,0,0,-1
59463,0,1,0,0,0,0
59471,0,0,1,0,0,0
59472,1,0,0,0,0,-1
59478,1,1,0,0,0,-1
59495,0,1,0,0,0,0
59496,0,1,0,0,0,0
59501,1,0,0,0,0,-1
59504,1,0,0,0,0,-1
59508,1,0,0,0,0,-1
59515,1,1,1,0,0,-1
59516,1,1,1,0,0,-1
59519,1,1,1,0,0,-1
59550,0,0,1,0,0,0
59552,1,1,1,1,1,0
59553,1,0,1,0,1,0
59555,1,1,1,1,1,0
59556,1,1,1,1,0,-1
59557,0,1,1,1,1,0
59558,1,1,1,1,0,-1
59559,1,1,1,1,1,0
59561,1,1,1,1,1,0
59562,0,0,1,0,0,0
59563,1,0,0,0,0,-1
59566,1,1,1,1,1,0
59567,1,1,1,0,0,-1
59568,1,1,1,0,0,-1
59570,1,1,1,0,0,-1
59578,1,1,1,1,1,0
59580,1,1,1,1,1,0
59581,1,1,1,1,1,0
59582,1,1,1,1,1,0
59585,1,1,1,1,1,0
59586,1,1,1,1,1,0
59596,1,1,1,1,0,-1
59597,1,1,1,1,0,-1
59598,0,0,1,0,0,0
59600,1,0,1,0,0,-1
59601,1,0,0,0,0,-1
59602,1,1,1,1,1,0
59603,1,1,1,1,1,0
59605,1,0,1,1,0,-1
59606,1,1,1,1,1,0
59607,1,1,1,1,0,-1
59608,1,1,1,1,1,0
59609,1,0,0,0,0,-1
59610,1,1,0,0,1,0
59611,1,0,1,1,0,-1
59612,1,1,1,0,0,-1
59613,1,0,0,0,0,-1
59614,1,1,1,0,0,-1
59615,1,1,1,1,1,0
59616,1,1,1,0,0,-1
59617,1,1,1,1,0,-1
59618,1,1,1,0,1,0
59620,0,1,0,0,0,0
59621,0,1,1,0,0,0
59622,0,1,0,0,0,0
59623,0,0,1,0,0,0
59624,0,0,1,0,0,0
59625,0,1,1,0,0,0
59626,0,1,0,0,0,0
59629,0,0,1,0,0,0
59631,1,1,0,0,0,-1
59632,1,1,1,1,1,0
59633,0,1,0,0,1,0
59636,1,0,1,0,0,-1
59637,1,1,1,0,0,-1
59638,1,1,0,0,1,0
59639,1,0,1,0,1,0
59640,0,0,1,0,1,0
59641,0,0,1,0,0,0
59642,1,1,1,1,1,0
59648,1,0,1,1,1,0
59653,1,1,1,0,0,-1
59655,1,0,1,0,0,-1
59656,0,0,1,0,0,0
59658,1,0,1,0,0,-1
59660,0,0,0,0,1,0
59662,0,0,0,0,1,0
59663,0,1,1,0,0,0
59665,0,0,1,0,0,0
59671,1,0,0,0,0,-1
59728,0,0,0,0,1,0
59729,1,0,0,0,0,-1
59730,0,0,0,0,1,0
59732,0,0,1,0,0,0
59748,1,0,0,1,1,0
59749,0,0,1,0,0,0
59769,1,0,1,0,0,-1
59783,1,1,1,0,0,-1
59787,0,1,1,0,0,0
59790,1,0,0,0,0,-1
59791,1,1,1,0,0,-1
59792,1,0,1,1,0,-1
59793,0,0,1,0,0,0
59794,1,1,0,0,1,0
59798,0,1,0,0,0,0
59799,0,0,0,1,0,0
59800,1,1,0,0,0,-1
59802,1,1,1,1,0,-1
59803,1,0,1,0,0,-1
59804,1,1,0,0,0,-1
59805,1,1,1,1,1,0
59811,1,1,0,0,1,0
59824,1,0,1,0,0,-1
59827,1,0,0,0,1,0
59828,0,0,0,0,1,0
59829,0,0,0,0,1,0
59830,0,0,0,0,1,0
59831,1,0,1,0,1,0
59832,1,0,1,0,1,0
59836,1,0,0,0,0,-1
59837,0,0,0,0,1,0
59838,1,1,1,1,1,0
59853,1,1,1,0,0,-1
59854,1,1,1,0,0,-1
59855,0,1,0,0,0,0
59856,1,0,0,0,0,-1
59857,0,0,1,0,0,0
59858,0,0,1,0,0,0
59859,0,0,1,0,0,0
59861,0,0,1,0,0,0
59865,1,0,0,0,0,-1
59866,1,0,0,0,0,-1
59871,0,0,0,0,1,0
59876,0,1,0,0,0,0
59882,0,0,0,0,1,0
59957,0,1,0,0,0,0
59968,1,0,0,0,0,-1
59980,0,1,0,0,0,0
59992,1,1,1,0,1,0
60000,0,1,0,0,0,0
60018,1,0,0,1,0,-1
60034,1,0,1,0,0,-1
60036,1,0,0,0,0,-1
60037,1,0,0,0,0,-1
60044,1,0,0,0,0,-1
60046,1,1,0,0,0,-1
60047,1,1,1,0,0,-1
60048,1,1,1,0,0,-1
60049,1,1,1,0,0,-1
60050,1,1,1,0,0,-1
60067,0,0,0,0,1,0
60072,1,0,1,0,0,-1
60085,0,0,1,0,1,0
60089,0,0,1,0,1,0
60112,0,1,0,0,0,0
60125,1,0,0,0,0,-1
60126,0,0,0,1,0,0
60133,0,1,0,0,0,0
60134,0,1,0,0,0,0
60135,1,0,0,1,0,-1
60136,0,0,0,1,0,0
60137,1,0,0,1,0,-1
60139,0,1,0,0,0,0
60150,1,0,0,0,0,-1
60156,1,1,1,1,0,-1
60157,1,0,0,0,0,-1
60159,0,0,1,0,0,0
60172,0,0,0,1,0,0
60177,0,0,1,0,0,0
60181,1,0,0,0,0,-1
60182,1,0,0,0,0,-1
60183,1,0,0,0,0,-1
60184,0,1,0,0,0,0
60186,1,0,0,0,0,-1
60187,1,0,0,0,0,-1
60188,1,0,0,0,0,-1
60190,0,0,0,1,0,0
60193,0,0,1,0,0,0
60197,0,1,0,0,0,0
60200,1,0,1,0,0,-1
60203,1,1,1,1,0,-1
60210,1,1,1,1,1,0
60211,1,1,1,1,1,0
60212,1,1,1,1,0,-1
60226,0,0,1,0,0,0
60246,0,1,0,0,1,0
60247,0,0,1,1,0,0
60249,1,1,1,0,0,-1
60250,1,0,1,0,0,-1
60251,0,0,1,0,0,0
60252,0,0,0,1,0,0
60255,1,0,1,0,1,0
60256,0,0,0,0,1,0
60261,0,1,0,0,0,0
60262,0,1,0,1,0,0
60263,1,0,0,0,0,-1
60265,1,1,1,0,1,0
60267,1,0,0,0,1,0
60268,1,0,0,0,1,0
60269,1,0,0,0,1,0
60270,1,0,0,1,1,0
60271,1,0,0,1,1,0
60275,0,0,0,1,0,0
60277,0,0,0,0,1,0
60289,1,0,0,0,0,-1
60293,0,0,0,1,0,0
60315,0,0,0,1,0,0
60316,0,0,0,1,0,0
60317,0,0,0,1,0,0
60325,0,0,0,1,0,0
60326,0,0,1,1,0,0
60327,0,0,1,1,0,0
60329,0,0,1,1,0,0
60331,0,0,1,1,0,0
60339,0,0,1,0,0,0
60341,0,0,1,0,0,0
60346,0,0,0,1,0,0
60366,1,0,0,0,0,-1
60367,0,1,0,0,0,0
60370,1,0,0,0,0,-1
60389,1,0,0,0,0,-1
60390,0,1,0,0,0,0
60397,1,0,0,1,0,-1
60404,0,1,0,0,0,0
60405,0,1,0,0,0,0
60406,0,1,0,1,0,0
60407,0,0,0,0,1,0
60408,1,1,0,1,1,0
60476,1,0,1,0,0,-1
60477,1,0,1,0,1,0
60478,1,0,1,0,0,-1
60479,1,1,0,0,0,-1
60480,1,0,1,0,0,-1
60481,0,1,1,0,0,0
60484,1,0,0,0,0,-1
60485,1,0,0,0,0,-1
60497,1,0,0,0,0,-1
60498,1,1,0,1,0,-1
60499,1,1,0,1,1,0
60500,1,0,0,1,1,0
60501,1,0,0,1,1,0
60502,0,0,0,1,1,0
60505,0,1,0,0,0,0
60506,0,1,0,0,0,0
60507,1,1,0,0,0,-1
60508,1,1,0,0,0,-1
60509,1,1,0,0,0,-1
60510,1,1,1,0,0,-1
60511,1,1,0,0,0,-1
60512,1,1,1,1,0,-1
60519,0,0,1,1,0,0
60520,0,1,1,1,1,0
60521,1,1,1,1,1,0
60522,1,1,1,1,1,0
60523,1,1,1,1,1,0
60524,1,0,1,1,0,-1
60525,1,1,1,0,1,0
60526,0,1,0,0,0,0
60527,1,1,1,0,1,0
60528,1,0,0,0,0,-1
60529,0,0,0,1,0,0
60530,1,1,1,1,0,-1
60535,1,0,0,0,0,-1
60536,1,0,0,0,0,-1
60541,1,1,1,1,1,0
60542,0,0,1,0,0,0
60543,1,0,1,1,1,0
60544,1,0,1,1,1,0
60545,1,1,1,1,1,0
60546,1,0,0,0,0,-1
60548,0,1,0,0,0,0
60549,0,0,1,0,0,0
60552,0,1,1,0,0,0
60553,0,1,1,0,0,0
60554,1,1,1,0,0,-1
60558,0,0,1,1,0,0
60560,0,1,0,0,0,0
60561,1,1,0,0,0,-1
60605,0,0,1,1,1,0
60631,0,1,0,0,0,0
60695,0,0,0,1,0,0
60728,1,1,0,0,0,-1
60732,0,1,0,0,0,0
60768,1,0,0,0,0,-1
60786,1,0,0,0,0,-1
60809,0,1,0,0,0,0
60810,1,0,0,0,0,-1
60811,0,0,0,1,0,0
60812,1,1,0,1,0,-1
60813,0,0,1,0,0,0
60814,1,1,0,0,1,0
60815,1,0,0,0,0,-1
60816,1,0,0,0,0,-1
60864,1,0,1,0,0,-1
60865,0,1,0,0,0,0
60866,1,1,0,0,0,-1
60868,1,0,1,0,0,-1
60869,0,1,0,0,0,0
60879,0,0,1,0,0,0
60880,1,1,1,0,0,-1
60889,1,0,0,0,0,-1
60890,1,0,0,0,0,-1
60892,1,0,0,0,0,-1
60895,0,0,0,1,0,0
60900,0,0,1,1,0,0
60901,1,1,1,0,0,-1
60902,0,0,1,1,0,0
60903,1,1,1,0,0,-1
60904,1,1,1,1,0,-1
60905,1,1,1,1,1,0
60906,0,0,1,0,1,0
60907,0,1,0,0,0,0
60908,0,0,1,0,0,0
60911,1,1,1,0,0,-1
60912,1,0,1,0,0,-1
60913,1,1,0,0,0,-1
60914,1,0,1,0,0,-1
60915,0,1,0,0,0,0
60916,1,0,0,0,1,0
60922,0,1,0,1,0,0
60925,0,0,1,0,0,0
60926,0,0,1,0,0,0
60930,0,1,0,0,0,0
60931,0,1,0,0,1,0
60932,1,0,0,0,1,0
60933,1,1,1,1,0,-1
60934,0,1,1,0,0,0
60935,0,0,1,0,0,0
60936,0,1,0,1,0,0
60937,1,0,0,0,0,-1
60938,1,1,0,1,0,-1
60939,1,0,1,1,0,-1
60940,0,0,1,0,1,0
60968,0,1,0,0,0,0
60971,0,1,0,0,1,0
60973,1,1,0,0,1,0
61009,0,0,1,0,0,0
61011,0,1,0,0,0,0
61103,0,0,1,0,1,0
61104,1,1,1,0,0,-1
61105,1,1,1,0,0,-1
61106,1,1,1,0,0,-1
61107,1,1,0,0,0,-1
61108,1,1,0,0,0,-1
61109,1,1,0,0,0,-1
61110,1,1,0,0,0,-1
61111,1,1,0,0,0,-1
61112,1,1,0,0,0,-1
61124,0,1,1,0,0,0
61125,0,1,0,0,0,0
61126,0,1,0,0,0,0
61127,0,0,1,0,0,0
61131,0,1,1,0,0,0
61133,0,1,1,0,0,0
61141,1,0,0,0,0,-1
61143,0,0,0,0,1,0
61147,0,0,0,0,1,0
61149,0,0,0,0,1,0
61183,0,0,0,0,1,0
61184,0,0,1,0,0,0
61188,0,0,1,0,0,0
61220,0,0,0,0,1,0
61242,0,0,1,0,0,0
61253,1,0,0,0,0,-1
61264,0,0,0,0,1,0
61285,1,1,0,0,0,-1
61286,0,0,1,0,0,0
61290,0,0,1,0,0,0
61297,1,0,0,0,1,0
61298,1,0,0,0,0,-1
61299,1,0,0,0,0,-1
61301,1,0,0,0,0,-1
61308,1,0,0,0,0,-1
61311,1,0,0,0,0,-1
61314,1,0,0,0,0,-1
61315,0,0,1,0,0,0
61316,0,0,1,0,0,0
61319,1,0,1,0,0,-1
61321,1,0,0,0,0,-1
61326,1,0,0,0,0,-1
61341,1,0,0,0,0,-1
61345,1,1,1,1,1,0
61346,0,0,1,0,0,0
61347,0,0,1,0,0,0
61348,0,1,1,0,0,0
61351,1,0,0,0,1,0
61352,1,1,0,0,0,-1
61353,0,1,0,0,0,0
61355,0,1,1,0,0,0
61356,0,0,1,0,0,0
61357,1,1,0,0,0,-1
61361,0,1,0,0,0,0
61362,1,1,0,1,0,-1
61365,0,1,0,0,0,0
61367,0,1,0,0,0,0
61368,0,1,0,0,0,0
